Exported SMaRT Impedance Data
Experiment start time : 4/7/2022 13:46:46

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;1.334939E+08;-64.77094;5.69002E+07;-1.2076E+08;
2;1;2;00:00:04;1122.018;0.1;0;-;-;-;1.174124E+08;-121.3768;-6.113242E+07;-1.002422E+08;
3;1;3;00:00:05;1258.925;0.1;0;-;-;-;9.222479E+07;-103.4276;-2.141613E+07;-8.970374E+07;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;2.936592E+07;-94.03198;-2064826;-2.929324E+07;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;7.293033E+07;-117.8693;-3.409179E+07;-6.447156E+07;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;8.027343E+07;-64.57434;3.446458E+07;-7.249839E+07;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;5.411966E+07;-131.8435;-3.610312E+07;-4.031752E+07;
8;1;8;00:00:11;2238.721;0.1;0;-;-;-;6.436154E+07;-35.57387;5.23495E+07;-3.744245E+07;
9;1;9;00:00:12;2511.886;0.1;0;-;-;-;4.316937E+07;-38.38019;3.384083E+07;-2.680286E+07;
10;1;10;00:00:13;2818.383;0.1;0;-;-;-;1.707269E+07;10.18223;1.68038E+07;3018102;
11;1;11;00:00:14;3162.278;0.1;0;-;-;-;3.366158E+07;-106.8352;-9749076;-3.22189E+07;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;3.445291E+07;-46.25433;2.382276E+07;-2.488934E+07;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;1.965085E+07;-124.1817;-1.104023E+07;-1.625636E+07;
14;1;14;00:00:18;4466.836;0.1;0;-;-;-;1.922214E+07;-25.8702;1.729579E+07;-8387271;
15;1;15;00:00:19;5011.872;0.1;0;-;-;-;1.949056E+07;-143.04;-1.557403E+07;-1.171885E+07;
16;1;16;00:00:20;5623.413;0.1;0;-;-;-;2.417835E+07;-113.1052;-9488081;-2.223891E+07;
17;1;17;00:00:21;6309.574;0.1;0;-;-;-;2.794605E+07;-120.0284;-1.398504E+07;-2.419505E+07;
18;1;18;00:00:22;7079.458;0.1;0;-;-;-;1.296938E+07;-114.1584;-5307869;-1.183348E+07;
19;1;19;00:00:24;7943.282;0.1;0;-;-;-;1.692622E+07;-89.21526;231823.6;-1.692463E+07;
20;1;20;00:00:25;8912.509;0.1;0;-;-;-;2.154129E+07;-87.78519;832494.1;-2.15252E+07;
21;1;21;00:00:26;10000;0.1;0;-;-;-;1.809109E+07;-80.79298;2894618;-1.785801E+07;
22;1;22;00:00:27;11220.18;0.1;0;-;-;-;1.324773E+07;-101.8011;-2709362;-1.296772E+07;
23;1;23;00:00:28;12589.25;0.1;0;-;-;-;1.022712E+07;-57.32152;5521872;-8608306;
24;1;24;00:00:29;14125.38;0.1;0;-;-;-;8330114;-65.22196;3491187;-7563227;
25;1;25;00:00:30;15848.93;0.1;0;-;-;-;9905825;-80.42182;1648266;-9767732;
26;1;26;00:00:31;17782.79;0.1;0;-;-;-;8105847;-127.2312;-4904301;-6453882;
27;1;27;00:00:32;19952.62;0.1;0;-;-;-;8145059;-82.39532;1077897;-8073421;
28;1;28;00:00:33;22387.21;0.1;0;-;-;-;7339783;-89.5341;59685;-7339541;
29;1;29;00:00:35;25118.86;0.1;0;-;-;-;6326791;-77.94707;1321133;-6187317;
30;1;30;00:00:36;28183.83;0.1;0;-;-;-;5645549;-85.55912;437138.7;-5628599;
31;1;31;00:00:37;31622.78;0.1;0;-;-;-;5441756;-97.47;-707466.3;-5395572;
32;1;32;00:00:38;35481.34;0.1;0;-;-;-;5315715;-57.9504;2820802;-4505541;
33;1;33;00:00:39;39810.72;0.1;0;-;-;-;3737462;-77.68468;797170.8;-3651458;
34;1;34;00:00:40;44668.36;0.1;0;-;-;-;3031206;-95.19827;-274636;-3018739;
35;1;35;00:00:41;50118.73;0.1;0;-;-;-;3146862;-95.44806;-298773.8;-3132646;
36;1;36;00:00:42;56234.13;0.1;0;-;-;-;2848424;-80.53271;468522.6;-2809627;
37;1;37;00:00:43;63095.73;0.1;0;-;-;-;2683110;-84.38813;262379.7;-2670250;
38;1;38;00:00:47;70794.58;0.1;0;-;-;-;2665835;-91.65097;-76805.55;-2664729;
39;1;39;00:00:48;79432.82;0.1;0;-;-;-;1694568;-106.211;-473082.4;-1627192;
40;1;40;00:00:49;89125.09;0.1;0;-;-;-;2003351;-74.03422;551048.6;-1926073;
41;1;41;00:00:50;100000;0.1;0;-;-;-;1714769;-87.59916;71832.76;-1713264;
42;1;42;00:00:52;112201.8;0.1;0;-;-;-;1479030;-86.8279;81842.88;-1476764;
43;1;43;00:00:53;125892.5;0.1;0;-;-;-;1381757;-86.59041;82178.23;-1379311;
44;1;44;00:00:54;141253.8;0.1;0;-;-;-;1114294;-91.94601;-37839.11;-1113652;
45;1;45;00:00:55;158489.3;0.1;0;-;-;-;2086513;-177.3115;-2084216;-97870.21;
46;1;46;00:00:56;177827.9;0.1;0;-;-;-;1020490;-94.80038;-85399.52;-1016910;
47;1;47;00:00:57;199526.2;0.1;0;-;-;-;848314.6;-90.58722;-8694.542;-848270;
48;1;48;00:00:58;223872.1;0.1;0;-;-;-;702389.6;-90.08243;-1010.483;-702388.8;
49;1;49;00:00:59;251188.6;0.1;0;-;-;-;663425.2;-88.58949;16330.76;-663224.2;
50;1;50;00:01:00;281838.3;0.1;0;-;-;-;621023.8;-85.40169;49787.47;-619024.9;
51;1;51;00:01:01;316227.8;0.1;0;-;-;-;519314.4;-87.46371;22981.02;-518805.7;
52;1;52;00:01:03;354813.4;0.1;0;-;-;-;504748.9;-89.04552;8408.362;-504678.9;
53;1;53;00:01:04;398107.2;0.1;0;-;-;-;431130;-89.00211;7508.472;-431064.6;
54;1;54;00:01:05;446683.6;0.1;0;-;-;-;386761.2;-89.81754;1231.828;-386759.3;
55;1;55;00:01:06;501187.2;0.1;0;-;-;-;341895.2;-88.47482;9100.048;-341774.1;
56;1;56;00:01:07;562341.3;0.1;0;-;-;-;304801.6;-90.15182;-807.6646;-304800.5;
57;1;57;00:01:08;630957.3;0.1;0;-;-;-;259148.4;-90.22546;-1019.879;-259146.4;
58;1;58;00:01:11;707945.8;0.1;0;-;-;-;243471;-78.0501;50412.25;-238194.7;
59;1;59;00:01:12;794328.3;0.1;0;-;-;-;217151.7;-90.34622;-1312.281;-217147.7;
60;1;60;00:01:13;891250.9;0.1;0;-;-;-;193414.2;-89.49608;1701.141;-193406.7;
61;1;61;00:01:14;1000000;0.1;0;-;-;-;173215.3;-89.86802;399.0467;-173214.9;
62;2;1;00:01:19;1000;0.1;0;-;-;-;6.466288E+07;-99.98837;-1.121569E+07;-6.368278E+07;
63;2;2;00:01:20;1122.018;0.1;0;-;-;-;7.421762E+07;-139.3824;-5.633648E+07;-4.831621E+07;
64;2;3;00:01:21;1258.925;0.1;0;-;-;-;1.172775E+08;-46.81834;8.025458E+07;-8.551727E+07;
65;2;4;00:01:22;1412.538;0.1;0;-;-;-;1.880553E+07;-42.2678;1.391627E+07;-1.264854E+07;
66;2;5;00:01:23;1584.893;0.1;0;-;-;-;1.458112E+08;-131.8951;-9.736816E+07;-1.085372E+08;
67;2;6;00:01:25;1778.279;0.1;0;-;-;-;4.825442E+07;-80.82568;7693636;-4.763714E+07;
68;2;7;00:01:26;1995.262;0.1;0;-;-;-;4.686752E+07;-61.65112;2.225455E+07;-4.124681E+07;
69;2;8;00:01:27;2238.721;0.1;0;-;-;-;5.804904E+07;-78.56849;1.150513E+07;-5.689748E+07;
70;2;9;00:01:28;2511.886;0.1;0;-;-;-;5.823341E+07;-98.12448;-8229802;-5.764894E+07;
71;2;10;00:01:29;2818.383;0.1;0;-;-;-;2.973871E+07;120.8048;-1.522965E+07;2.554308E+07;
72;2;11;00:01:30;3162.278;0.1;0;-;-;-;2.880227E+07;-88.15903;925296.3;-2.878741E+07;
73;2;12;00:01:31;3548.134;0.1;0;-;-;-;8.423278E+07;-147.6559;-7.116408E+07;-4.506477E+07;
74;2;13;00:01:32;3981.072;0.1;0;-;-;-;2.998709E+07;-164.9289;-2.895565E+07;-7797175;
75;2;14;00:01:34;4466.836;0.1;0;-;-;-;3.843339E+07;-134.9094;-2.71335E+07;-2.721945E+07;
76;2;15;00:01:35;5011.872;0.1;0;-;-;-;1.602059E+07;-37.94165;1.263444E+07;-9850394;
77;2;16;00:01:36;5623.413;0.1;0;-;-;-;3.278007E+07;-92.81735;-1611224;-3.274045E+07;
78;2;17;00:01:37;6309.574;0.1;0;-;-;-;2.248827E+07;-119.2589;-1.09913E+07;-1.961921E+07;
79;2;18;00:01:38;7079.458;0.1;0;-;-;-;2.838918E+07;-71.40072;9054664;-2.690648E+07;
80;2;19;00:01:39;7943.282;0.1;0;-;-;-;1.786345E+07;-55.30963;1.016683E+07;-1.468804E+07;
81;2;20;00:01:40;8912.509;0.1;0;-;-;-;1.539362E+07;-81.11067;2378725;-1.520872E+07;
82;2;21;00:01:41;10000;0.1;0;-;-;-;1.964091E+07;-66.38023;7869434;-1.799549E+07;
83;2;22;00:01:43;11220.18;0.1;0;-;-;-;1.47954E+07;-106.231;-4135482;-1.420569E+07;
84;2;23;00:01:44;12589.25;0.1;0;-;-;-;1.103798E+07;-69.6725;3834441;-1.035056E+07;
85;2;24;00:01:45;14125.38;0.1;0;-;-;-;8851504;-125.6909;-5164074;-7188982;
86;2;25;00:01:46;15848.93;0.1;0;-;-;-;1.035999E+07;-133.1951;-7091262;-7552707;
87;2;26;00:01:47;17782.79;0.1;0;-;-;-;7101420;-72.93066;2084474;-6788603;
88;2;27;00:01:48;19952.62;0.1;0;-;-;-;8145242;-79.30029;1512261;-8003627;
89;2;28;00:01:49;22387.21;0.1;0;-;-;-;7213331;-95.97919;-751395;-7174089;
90;2;29;00:01:50;25118.86;0.1;0;-;-;-;6162002;-98.11655;-869997.7;-6100276;
91;2;30;00:01:51;28183.83;0.1;0;-;-;-;7126012;-76.97842;1605622;-6942768;
92;2;31;00:01:53;31622.78;0.1;0;-;-;-;4851383;-108.4359;-1534217;-4602401;
93;2;32;00:01:54;35481.34;0.1;0;-;-;-;5572356;-96.9715;-676347.9;-5531158;
94;2;33;00:01:55;39810.72;0.1;0;-;-;-;3530636;-74.77534;927161.7;-3406723;
95;2;34;00:01:56;44668.36;0.1;0;-;-;-;4060725;-101.6004;-816551.7;-3977780;
96;2;35;00:01:57;50118.73;0.1;0;-;-;-;3115664;-99.23709;-500128.6;-3075262;
97;2;36;00:01:58;56234.13;0.1;0;-;-;-;3134084;-93.52505;-192699.8;-3128155;
98;2;37;00:01:59;63095.73;0.1;0;-;-;-;2624915;-78.7748;510982;-2574699;
99;2;38;00:02:03;70794.58;0.1;0;-;-;-;2348554;-89.72573;11242.93;-2348527;
100;2;39;00:02:04;79432.82;0.1;0;-;-;-;2379902;-167.5696;-2324113;-512281.7;
101;2;40;00:02:05;89125.09;0.1;0;-;-;-;1998862;-80.67511;323881.1;-1972448;
102;2;41;00:02:06;100000;0.1;0;-;-;-;1768430;-87.44337;78884.7;-1766670;
