Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 11:24:45

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.65203;10.19803;14.42055;2.594154;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.72233;11.39488;14.43213;2.908687;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.79773;12.75444;14.4326;3.266938;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.88332;14.23876;14.42609;3.660747;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;14.98727;15.93281;14.41152;4.114152;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.11181;17.77107;14.39073;4.612342;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.29116;19.7789;14.38907;5.174397;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.49917;21.95163;14.37548;5.793956;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.78159;24.31937;14.3812;6.499211;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;16.13637;26.88073;14.39283;7.295815;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.53252;29.60439;14.37432;8.167207;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.07279;32.4803;14.4022;9.168251;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.74063;35.51191;14.44078;10.30503;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.44997;38.59089;14.42086;11.50827;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.43646;41.84656;14.47888;12.9668;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;20.51081;45.04092;14.49297;14.51368;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.84022;48.21562;14.55278;16.28533;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.38573;51.37574;14.59762;18.27025;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.13378;54.3728;14.64065;20.42934;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.23728;57.32621;14.7042;22.92719;
21;1;21;00:00:27;10000;0.1;0;-;-;-;29.61727;60.05209;14.78532;25.66276;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.45354;62.73127;14.86907;28.8469;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;35.50246;65.06307;14.96857;32.19265;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;39.07362;67.2924;15.08354;36.0449;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;43.25361;69.4231;15.20211;40.49408;
26;1;26;00:00:33;17782.79;0.1;0;-;-;-;47.90878;71.2409;15.407;45.36382;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;53.12912;73.07435;15.46752;50.82774;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;59.02354;74.60556;15.66856;56.90584;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;65.81839;75.9085;16.0249;63.83778;
30;1;30;00:00:38;28183.83;0.1;0;-;-;-;73.36909;77.12044;16.35416;71.52318;
31;1;31;00:00:39;31622.78;0.1;0;-;-;-;81.76857;78.28117;16.60797;80.06419;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;91.3044;79.22803;17.06488;89.6955;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;101.6916;80.242;17.23542;100.2203;
34;1;34;00:00:43;44668.36;0.1;0;-;-;-;113.641;80.97426;17.82782;112.2339;
35;1;35;00:00:44;50118.73;0.1;0;-;-;-;127.4449;81.53947;18.75077;126.058;
36;1;36;00:00:45;56234.13;0.1;0;-;-;-;142.0605;82.27597;19.09323;140.7716;
37;1;37;00:00:46;63095.73;0.1;0;-;-;-;158.7708;82.77372;19.97155;157.5097;
38;1;38;00:00:50;70794.58;0.1;0;-;-;-;178.2191;83.21478;21.05628;176.9708;
39;1;39;00:00:52;79432.82;0.1;0;-;-;-;199.2185;83.60047;22.2051;197.9771;
40;1;40;00:00:53;89125.09;0.1;0;-;-;-;221.6552;83.89748;23.56374;220.3992;
41;1;41;00:00:54;100000;0.1;0;-;-;-;249.1018;84.26447;24.89452;247.8548;
42;1;42;00:00:55;112201.8;0.1;0;-;-;-;277.2508;84.40322;27.0395;275.9291;
43;1;43;00:00:56;125892.5;0.1;0;-;-;-;310.6701;84.61715;29.14416;309.3;
44;1;44;00:00:57;141253.8;0.1;0;-;-;-;348.2635;84.9635;30.57426;346.9188;
45;1;45;00:00:59;158489.3;0.1;0;-;-;-;389.2503;85.04922;33.59236;387.7981;
46;1;46;00:01:00;177827.9;0.1;0;-;-;-;434.6201;85.14172;36.80877;433.0586;
47;1;47;00:01:01;199526.2;0.1;0;-;-;-;486.4271;85.22858;40.46152;484.7414;
48;1;48;00:01:02;223872.1;0.1;0;-;-;-;544.699;85.19975;45.58179;542.7885;
49;1;49;00:01:03;251188.6;0.1;0;-;-;-;606.1338;85.27672;49.91133;604.0754;
50;1;50;00:01:05;281838.3;0.1;0;-;-;-;679.5936;85.39014;54.61935;677.3952;
51;1;51;00:01:06;316227.8;0.1;0;-;-;-;760.6137;85.28613;62.50724;758.041;
52;1;52;00:01:07;354813.4;0.1;0;-;-;-;851.4696;85.42402;67.93137;848.7554;
53;1;53;00:01:08;398107.2;0.1;0;-;-;-;952.2539;85.38754;76.57645;949.1699;
54;1;54;00:01:09;446683.6;0.1;0;-;-;-;1067.029;85.3894;85.77167;1063.576;
55;1;55;00:01:10;501187.2;0.1;0;-;-;-;1193.869;85.2598;98.6591;1189.786;
56;1;56;00:01:12;562341.3;0.1;0;-;-;-;1339.07;85.20399;111.9579;1334.381;
57;1;57;00:01:13;630957.3;0.1;0;-;-;-;1501.274;85.0718;128.971;1495.724;
58;1;58;00:01:16;707945.8;0.1;0;-;-;-;1683.573;84.9989;146.7658;1677.164;
59;1;59;00:01:17;794328.3;0.1;0;-;-;-;1888.844;84.82193;170.4715;1881.136;
60;1;60;00:01:18;891250.9;0.1;0;-;-;-;2124.535;84.56182;201.3463;2114.973;
61;1;61;00:01:19;1000000;0.1;0;-;-;-;2392.799;84.34689;235.7046;2381.161;
62;2;1;00:01:24;1000;0.1;0;-;-;-;14.53207;10.29102;14.2983;2.596124;
63;2;2;00:01:25;1122.018;0.1;0;-;-;-;14.602;11.50799;14.30846;2.913167;
64;2;3;00:01:26;1258.925;0.1;0;-;-;-;14.66842;12.86109;14.30043;3.265015;
65;2;4;00:01:28;1412.538;0.1;0;-;-;-;14.75931;14.36998;14.29754;3.663;
66;2;5;00:01:29;1584.893;0.1;0;-;-;-;14.88667;16.05554;14.306;4.117189;
67;2;6;00:01:30;1778.279;0.1;0;-;-;-;15.03214;17.85626;14.30802;4.609304;
68;2;7;00:01:31;1995.262;0.1;0;-;-;-;15.21532;19.87652;14.30891;5.17312;
69;2;8;00:01:32;2238.721;0.1;0;-;-;-;15.45412;22.06258;14.32248;5.804859;
70;2;9;00:01:34;2511.886;0.1;0;-;-;-;15.72549;24.41048;14.31976;6.49889;
71;2;10;00:01:35;2818.383;0.1;0;-;-;-;16.08194;26.96428;14.33367;7.292114;
72;2;11;00:01:36;3162.278;0.1;0;-;-;-;16.5329;29.74809;14.35412;8.203416;
73;2;12;00:01:37;3548.134;0.1;0;-;-;-;17.02176;32.57085;14.34469;9.163527;
74;2;13;00:01:38;3981.072;0.1;0;-;-;-;17.67562;35.55286;14.38052;10.27755;
75;2;14;00:01:40;4466.836;0.1;0;-;-;-;18.44043;38.7084;14.38978;11.53185;
76;2;15;00:01:41;5011.872;0.1;0;-;-;-;19.38518;41.91624;14.42494;12.95014;
77;2;16;00:01:42;5623.413;0.1;0;-;-;-;20.47375;45.09677;14.45266;14.50156;
78;2;17;00:01:43;6309.574;0.1;0;-;-;-;21.78658;48.30346;14.49211;16.26756;
79;2;18;00:01:44;7079.458;0.1;0;-;-;-;23.30639;51.43757;14.52844;18.22394;
80;2;19;00:01:46;7943.282;0.1;0;-;-;-;25.10996;54.49838;14.58201;20.442;
81;2;20;00:01:47;8912.509;0.1;0;-;-;-;27.17597;57.38377;14.64811;22.89031;
82;2;21;00:01:48;10000;0.1;0;-;-;-;29.56194;60.1249;14.72513;25.63355;
83;2;22;00:01:49;11220.18;0.1;0;-;-;-;32.38545;62.82896;14.78877;28.81162;
84;2;23;00:01:50;12589.25;0.1;0;-;-;-;35.45217;65.16902;14.88789;32.17463;
85;2;24;00:01:51;14125.38;0.1;0;-;-;-;39.05356;67.40521;15.00483;36.056;
86;2;25;00:01:53;15848.93;0.1;0;-;-;-;43.1949;69.54517;15.09528;40.47137;
87;2;26;00:01:54;17782.79;0.1;0;-;-;-;47.90148;71.42897;15.25568;45.40723;
88;2;27;00:01:55;19952.62;0.1;0;-;-;-;53.13036;73.1613;15.39073;50.85234;
89;2;28;00:01:56;22387.21;0.1;0;-;-;-;58.99894;74.67558;15.59251;56.90122;
90;2;29;00:01:58;25118.86;0.1;0;-;-;-;65.7598;75.98967;15.92026;63.80359;
91;2;30;00:01:59;28183.83;0.1;0;-;-;-;73.14296;77.2982;16.08246;71.35297;
92;2;31;00:02:00;31622.78;0.1;0;-;-;-;81.71011;78.35228;16.49678;80.02749;
93;2;32;00:02:01;35481.34;0.1;0;-;-;-;90.95763;79.42921;16.68621;89.41398;
94;2;33;00:02:02;39810.72;0.1;0;-;-;-;102.1194;80.12663;17.51056;100.6069;
95;2;34;00:02:04;44668.36;0.1;0;-;-;-;113.8663;80.94914;17.91247;112.4486;
96;2;35;00:02:05;50118.73;0.1;0;-;-;-;127.2979;81.6193;18.55368;125.9386;
97;2;36;00:02:06;56234.13;0.1;0;-;-;-;141.9765;82.28411;19.06194;140.691;
98;2;37;00:02:07;63095.73;0.1;0;-;-;-;158.9811;82.72408;20.13466;157.7009;
99;2;38;00:02:11;70794.58;0.1;0;-;-;-;177.7245;83.24702;20.89852;176.4915;
100;2;39;00:02:12;79432.82;0.1;0;-;-;-;198.291;83.57854;22.17715;197.047;
101;2;40;00:02:13;89125.09;0.1;0;-;-;-;222.8399;84.01096;23.25081;221.6236;
102;2;41;00:02:15;100000;0.1;0;-;-;-;248.5252;84.22623;25.00189;247.2644;
103;2;42;00:02:16;112201.8;0.1;0;-;-;-;278.4449;84.47404;26.81343;277.1508;
104;2;43;00:02:17;125892.5;0.1;0;-;-;-;310.5947;84.66997;28.85204;309.2517;
105;2;44;00:02:18;141253.8;0.1;0;-;-;-;347.8358;84.923;30.78165;346.4711;
106;2;45;00:02:19;158489.3;0.1;0;-;-;-;389.181;85.01357;33.82761;387.708;
107;2;46;00:02:21;177827.9;0.1;0;-;-;-;433.974;85.01325;37.72346;432.3313;
108;2;47;00:02:22;199526.2;0.1;0;-;-;-;487.6607;85.28576;40.0791;486.011;
109;2;48;00:02:23;223872.1;0.1;0;-;-;-;543.119;85.30553;44.45024;541.297;
110;2;49;00:02:24;251188.6;0.1;0;-;-;-;608.6222;85.31172;49.74566;606.5858;
111;2;50;00:02:25;281838.3;0.1;0;-;-;-;678.9237;85.37039;54.79885;676.7086;
112;2;51;00:02:27;316227.8;0.1;0;-;-;-;760.3353;85.30537;62.23004;757.7844;
113;2;52;00:02:28;354813.4;0.1;0;-;-;-;851.6027;85.42539;67.92169;848.8898;
114;2;53;00:02:29;398107.2;0.1;0;-;-;-;953.5477;85.40587;76.37637;950.4841;
115;2;54;00:02:30;446683.6;0.1;0;-;-;-;1066.645;85.34891;86.49219;1063.132;
116;2;55;00:02:31;501187.2;0.1;0;-;-;-;1194.708;85.29649;97.96605;1190.685;
117;2;56;00:02:32;562341.3;0.1;0;-;-;-;1339.103;85.22518;111.4672;1334.456;
118;2;57;00:02:34;630957.3;0.1;0;-;-;-;1500.228;85.07698;128.7458;1494.694;
119;2;58;00:02:36;707945.8;0.1;0;-;-;-;1681.966;84.8944;149.6814;1675.293;
120;2;59;00:02:37;794328.3;0.1;0;-;-;-;1886.001;84.97321;165.2548;1878.747;
121;2;60;00:02:39;891250.9;0.1;0;-;-;-;2125.25;84.6293;198.9221;2115.92;
122;2;61;00:02:40;1000000;0.1;0;-;-;-;2394.287;84.38078;234.4413;2382.782;
123;3;1;00:02:45;1000;0.1;0;-;-;-;14.46734;10.32472;14.23309;2.592934;
124;3;2;00:02:46;1122.018;0.1;0;-;-;-;14.53536;11.55502;14.24077;2.911562;
125;3;3;00:02:47;1258.925;0.1;0;-;-;-;14.60949;12.91802;14.23974;3.266048;
126;3;4;00:02:48;1412.538;0.1;0;-;-;-;14.70753;14.42052;14.24416;3.662714;
127;3;5;00:02:50;1584.893;0.1;0;-;-;-;14.8152;16.09911;14.23419;4.108249;
128;3;6;00:02:51;1778.279;0.1;0;-;-;-;14.97339;17.9415;14.24526;4.612489;
129;3;7;00:02:52;1995.262;0.1;0;-;-;-;15.15985;19.94435;14.25063;5.171135;
130;3;8;00:02:53;2238.721;0.1;0;-;-;-;15.37682;22.11871;14.24517;5.789784;
131;3;9;00:02:54;2511.886;0.1;0;-;-;-;15.67828;24.51487;14.26494;6.505376;
132;3;10;00:02:56;2818.383;0.1;0;-;-;-;16.02766;27.07608;14.27107;7.295359;
133;3;11;00:02:57;3162.278;0.1;0;-;-;-;16.47129;29.82013;14.29034;8.190825;
134;3;12;00:02:58;3548.134;0.1;0;-;-;-;16.97911;32.70676;14.28702;9.174484;
135;3;13;00:02:59;3981.072;0.1;0;-;-;-;17.62325;35.70225;14.31114;10.28445;
136;3;14;00:03:00;4466.836;0.1;0;-;-;-;18.38525;38.8132;14.32567;11.52356;
137;3;15;00:03:02;5011.872;0.1;0;-;-;-;19.32569;42.01199;14.35908;12.93441;
138;3;16;00:03:03;5623.413;0.1;0;-;-;-;20.448;45.21804;14.4038;14.51384;
139;3;17;00:03:04;6309.574;0.1;0;-;-;-;21.72278;48.40223;14.42169;16.24481;
140;3;18;00:03:05;7079.458;0.1;0;-;-;-;23.29309;51.59237;14.47088;18.25271;
141;3;19;00:03:06;7943.282;0.1;0;-;-;-;25.08496;54.60939;14.5279;20.44983;
142;3;20;00:03:08;8912.509;0.1;0;-;-;-;27.14452;57.49865;14.58529;22.89311;
143;3;21;00:03:09;10000;0.1;0;-;-;-;29.5892;60.30272;14.65901;25.7028;
144;3;22;00:03:10;11220.18;0.1;0;-;-;-;32.26656;62.82182;14.73805;28.70402;
145;3;23;00:03:11;12589.25;0.1;0;-;-;-;35.54818;65.34743;14.82768;32.3081;
146;3;24;00:03:12;14125.38;0.1;0;-;-;-;39.18032;67.63853;14.9061;36.23404;
147;3;25;00:03:14;15848.93;0.1;0;-;-;-;43.1945;69.57237;15.07593;40.47816;
