Exported SMaRT Impedance Data
Experiment start time : 4/7/2022 13:22:05

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;1.204035E+08;-88.3947;3373031;-1.203562E+08;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;1.821849E+08;-8.870944;1.800057E+08;-2.809461E+07;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;5.807372E+07;-112.5467;-2.226761E+07;-5.363498E+07;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;1.932466E+07;-133.4857;-1.329872E+07;-1.402093E+07;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;4.008935E+07;-61.73536;1.898411E+07;-3.530948E+07;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;8.828406E+07;-105.1607;-2.308875E+07;-8.521141E+07;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;3.195847E+07;-102.9658;-7170515;-3.114366E+07;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;9.019946E+07;-86.48515;5529923;-9.002978E+07;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;5.1013E+07;-146.804;-4.268782E+07;-2.792985E+07;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;9135585;-17.28299;8723105;-2714103;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;2.161884E+07;-124.9859;-1.239571E+07;-1.771216E+07;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;7.892833E+07;-119.9311;-3.938195E+07;-6.840134E+07;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;3.426479E+07;-48.56924;2.267351E+07;-2.569023E+07;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;2.416996E+07;-136.2896;-1.747104E+07;-1.670178E+07;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;4.033328E+07;-74.7584;1.060321E+07;-3.891459E+07;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;2.655964E+07;-89.88437;53611.69;-2.655958E+07;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;2.240582E+07;-72.26971;6823401;-2.134156E+07;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;4.785705E+07;-83.43715;5469741;-4.754345E+07;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;1.560169E+07;-149.9839;-1.350927E+07;-7804630;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;1.654039E+07;-97.72351;-2222918;-1.639034E+07;
21;1;21;00:00:27;10000;0.1;0;-;-;-;1.356874E+07;-111.6386;-5003484;-1.261253E+07;
22;1;22;00:00:28;11220.18;0.1;0;-;-;-;1.33423E+07;-127.5645;-8134198;-1.057601E+07;
23;1;23;00:00:29;12589.25;0.1;0;-;-;-;1.071074E+07;-39.11832;8309876;-6757663;
24;1;24;00:00:30;14125.38;0.1;0;-;-;-;1.300711E+07;-133.4033;-8937562;-9450124;
25;1;25;00:00:31;15848.93;0.1;0;-;-;-;5521243;-69.93314;1894431;-5186063;
26;1;26;00:00:33;17782.79;0.1;0;-;-;-;9275604;-98.17252;-1318566;-9181406;
27;1;27;00:00:34;19952.62;0.1;0;-;-;-;7075980;-78.63551;1394322;-6937244;
28;1;28;00:00:35;22387.21;0.1;0;-;-;-;7217878;-87.87917;267114.3;-7212933;
29;1;29;00:00:36;25118.86;0.1;0;-;-;-;6618754;-61.86995;3120575;-5836944;
30;1;30;00:00:37;28183.83;0.1;0;-;-;-;5614161;-77.45481;1219451;-5480123;
31;1;31;00:00:38;31622.78;0.1;0;-;-;-;5515423;-90.26733;-25734.23;-5515363;
32;1;32;00:00:39;35481.34;0.1;0;-;-;-;3717222;-95.23892;-339416.9;-3701694;
33;1;33;00:00:40;39810.72;0.1;0;-;-;-;3706007;-80.91763;585009.4;-3659542;
34;1;34;00:00:41;44668.36;0.1;0;-;-;-;4508844;-94.80817;-377931.6;-4492977;
35;1;35;00:00:42;50118.73;0.1;0;-;-;-;3220780;-82.78695;404399.5;-3195291;
36;1;36;00:00:44;56234.13;0.1;0;-;-;-;2479208;-97.7319;-333548.5;-2456668;
37;1;37;00:00:45;63095.73;0.1;0;-;-;-;2483140;-95.67355;-245485.6;-2470975;
38;1;38;00:00:48;70794.58;0.1;0;-;-;-;2188988;-90.16971;-6484.461;-2188979;
39;1;39;00:00:50;79432.82;0.1;0;-;-;-;1954812;154.5997;-1765846;838497.4;
40;1;40;00:00:51;89125.09;0.1;0;-;-;-;2282485;-82.80994;285678.8;-2264537;
41;1;41;00:00:52;100000;0.1;0;-;-;-;1499582;-88.86931;29591.64;-1499290;
42;1;42;00:00:53;112201.8;0.1;0;-;-;-;1325331;-95.31766;-122828.5;-1319627;
43;1;43;00:00:54;125892.5;0.1;0;-;-;-;1212611;-87.94624;43456.82;-1211832;
44;1;44;00:00:55;141253.8;0.1;0;-;-;-;1057206;-100.8125;-198327.6;-1038436;
45;1;45;00:00:56;158489.3;0.1;0;-;-;-;1184034;-149.1181;-1016170;-607729.6;
46;1;46;00:00:57;177827.9;0.1;0;-;-;-;933887.4;-95.34097;-86928.89;-929832.8;
47;1;47;00:00:58;199526.2;0.1;0;-;-;-;789351.4;-89.1187;12141.32;-789258.1;
48;1;48;00:01:00;223872.1;0.1;0;-;-;-;704779.3;-91.08636;-13362.31;-704652.6;
49;1;49;00:01:01;251188.6;0.1;0;-;-;-;694583.3;-91.6474;-19968.37;-694296.3;
50;1;50;00:01:02;281838.3;0.1;0;-;-;-;567006.2;-89.54406;4512.2;-566988.3;
51;1;51;00:01:03;316227.8;0.1;0;-;-;-;479976.4;-86.77483;27003.66;-479216.2;
52;1;52;00:01:04;354813.4;0.1;0;-;-;-;461242.3;-87.54891;19725.86;-460820.3;
53;1;53;00:01:05;398107.2;0.1;0;-;-;-;407481.7;-88.41256;11288.36;-407325.3;
54;1;54;00:01:06;446683.6;0.1;0;-;-;-;362504.8;-89.61845;2414.152;-362496.7;
55;1;55;00:01:07;501187.2;0.1;0;-;-;-;319522.8;-86.8559;17525.14;-319041.9;
56;1;56;00:01:08;562341.3;0.1;0;-;-;-;285575.8;-88.85949;5684.313;-285519.3;
57;1;57;00:01:09;630957.3;0.1;0;-;-;-;266455.1;-85.32426;21720.54;-265568.3;
58;1;58;00:01:12;707945.8;0.1;0;-;-;-;238186.7;-86.48079;14620.76;-237737.5;
59;1;59;00:01:13;794328.3;0.1;0;-;-;-;207024.9;-90.60989;-2203.806;-207013.2;
60;1;60;00:01:14;891250.9;0.1;0;-;-;-;184517.3;-90.03802;-122.5074;-184517.2;
61;1;61;00:01:15;1000000;0.1;0;-;-;-;162836.6;-90.39761;-1130.133;-162832.7;
62;2;1;00:01:20;1000;0.1;0;-;-;-;7.650176E+07;-80.69477;1.23699E+07;-7.549506E+07;
63;2;2;00:01:21;1122.018;0.1;0;-;-;-;9.345334E+07;-164.4849;-9.004788E+07;-2.49981E+07;
64;2;3;00:01:23;1258.925;0.1;0;-;-;-;1.602281E+08;-125.8898;-9.393029E+07;-1.298081E+08;
65;2;4;00:01:24;1412.538;0.1;0;-;-;-;1.542572E+07;-51.31617;9641425;-1.204142E+07;
66;2;5;00:01:25;1584.893;0.1;0;-;-;-;5.735023E+07;-10.76305;5.634132E+07;-1.071002E+07;
67;2;6;00:01:26;1778.279;0.1;0;-;-;-;3.124395E+07;-112.4504;-1.193157E+07;-2.887598E+07;
68;2;7;00:01:27;1995.262;0.1;0;-;-;-;4.271151E+07;-93.52625;-2627007;-4.263064E+07;
69;2;8;00:01:28;2238.721;0.1;0;-;-;-;2.749929E+07;-102.9933;-6182870;-2.67952E+07;
70;2;9;00:01:30;2511.886;0.1;0;-;-;-;4.949361E+07;-123.5825;-2.737674E+07;-4.123265E+07;
71;2;10;00:01:31;2818.383;0.1;0;-;-;-;9656289;-121.977;-5113763;-8191054;
72;2;11;00:01:32;3162.278;0.1;0;-;-;-;1.861365E+07;-39.29728;1.440455E+07;-1.178885E+07;
73;2;12;00:01:33;3548.134;0.1;0;-;-;-;5.256049E+07;-106.0394;-1.452234E+07;-5.051442E+07;
74;2;13;00:01:34;3981.072;0.1;0;-;-;-;2.707788E+07;-113.1681;-1.065328E+07;-2.489416E+07;
75;2;14;00:01:35;4466.836;0.1;0;-;-;-;3.236711E+07;-137.2625;-2.377268E+07;-2.196565E+07;
76;2;15;00:01:36;5011.872;0.1;0;-;-;-;1.658112E+07;-91.68686;-488106.6;-1.657393E+07;
