Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 11:08:48

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.40436;10.30423;14.17204;2.576577;
2;1;2;00:00:04;1122.018;0.1;0;-;-;-;14.45901;11.5265;14.16741;2.889214;
3;1;3;00:00:05;1258.925;0.1;0;-;-;-;14.53984;12.88482;14.17373;3.242264;
4;1;4;00:00:06;1412.538;0.1;0;-;-;-;14.63415;14.38842;14.17512;3.636498;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;14.76144;16.06532;14.18496;4.084978;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;14.89979;17.88916;14.17942;4.576864;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;15.08271;19.88788;14.18318;5.130844;
8;1;8;00:00:11;2238.721;0.1;0;-;-;-;15.297;22.07231;14.17589;5.748251;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.59519;24.46061;14.19546;6.457462;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;15.9394;27.02698;14.19871;7.243023;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;16.4019;29.76723;14.23766;8.143174;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;16.87748;32.61823;14.21558;9.097617;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;17.54333;35.68122;14.25001;10.23259;
14;1;14;00:00:18;4466.836;0.1;0;-;-;-;18.27035;38.78326;14.24212;11.44411;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.22659;42.00443;14.28715;12.8662;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;20.28717;45.19921;14.29524;14.39499;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;21.6102;48.43871;14.33666;16.16976;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;23.10504;51.57069;14.36091;18.09992;
19;1;19;00:00:24;7943.282;0.1;0;-;-;-;24.89685;54.64897;14.40493;20.30643;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;26.95981;57.56968;14.45784;22.75527;
21;1;21;00:00:27;10000;0.1;0;-;-;-;29.34933;60.39845;14.49756;25.5187;
22;1;22;00:00:28;11220.18;0.1;0;-;-;-;32.03369;62.94129;14.57224;28.52731;
23;1;23;00:00:29;12589.25;0.1;0;-;-;-;35.28106;65.50482;14.62812;32.10563;
24;1;24;00:00:30;14125.38;0.1;0;-;-;-;38.79142;67.67439;14.73569;35.88361;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;42.90255;69.7868;14.82346;40.26032;
26;1;26;00:00:33;17782.79;0.1;0;-;-;-;47.54293;71.75333;14.88611;45.15234;
27;1;27;00:00:34;19952.62;0.1;0;-;-;-;52.78105;73.44042;15.04326;50.59189;
28;1;28;00:00:35;22387.21;0.1;0;-;-;-;58.64395;74.99609;15.18206;56.64466;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;65.44634;76.26692;15.53691;63.57537;
30;1;30;00:00:38;28183.83;0.1;0;-;-;-;72.7404;77.61736;15.59843;71.04826;
31;1;31;00:00:39;31622.78;0.1;0;-;-;-;81.27987;78.69952;15.92716;79.70409;
32;1;32;00:00:40;35481.34;0.1;0;-;-;-;90.62722;79.74934;16.12759;89.18068;
33;1;33;00:00:41;39810.72;0.1;0;-;-;-;101.2752;80.63522;16.47949;99.92547;
34;1;34;00:00:42;44668.36;0.1;0;-;-;-;113.283;81.37539;16.98796;112.002;
35;1;35;00:00:44;50118.73;0.1;0;-;-;-;126.8363;81.99974;17.65281;125.6019;
36;1;36;00:00:45;56234.13;0.1;0;-;-;-;141.7199;82.66975;18.08183;140.5617;
37;1;37;00:00:46;63095.73;0.1;0;-;-;-;158.3852;83.18414;18.79703;157.2658;
38;1;38;00:00:50;70794.58;0.1;0;-;-;-;177.014;83.59045;19.76095;175.9075;
39;1;39;00:00:51;79432.82;0.1;0;-;-;-;197.9783;83.98284;20.75339;196.8876;
40;1;40;00:00:52;89125.09;0.1;0;-;-;-;222.7931;84.42232;21.65451;221.7383;
41;1;41;00:00:53;100000;0.1;0;-;-;-;249.0443;84.67789;23.10014;247.9707;
42;1;42;00:00:55;112201.8;0.1;0;-;-;-;278.4603;84.89736;24.76639;277.3568;
43;1;43;00:00:56;125892.5;0.1;0;-;-;-;312.0359;85.18091;26.21417;310.9328;
44;1;44;00:00:57;141253.8;0.1;0;-;-;-;348.5132;85.36088;28.18767;347.3714;
45;1;45;00:00:58;158489.3;0.1;0;-;-;-;389.55;85.40688;31.19502;388.299;
46;1;46;00:00:59;177827.9;0.1;0;-;-;-;436.3647;85.46351;34.51394;434.9977;
47;1;47;00:01:00;199526.2;0.1;0;-;-;-;489.0713;85.70116;36.66019;487.6954;
48;1;48;00:01:02;223872.1;0.1;0;-;-;-;546.6399;85.71442;40.84935;545.1115;
49;1;49;00:01:03;251188.6;0.1;0;-;-;-;611.7091;85.84142;44.35961;610.0986;
50;1;50;00:01:04;281838.3;0.1;0;-;-;-;683.6323;85.82313;49.79298;681.8165;
51;1;51;00:01:05;316227.8;0.1;0;-;-;-;767.36;85.84572;55.58962;765.3438;
52;1;52;00:01:06;354813.4;0.1;0;-;-;-;858.4322;85.89697;61.42116;856.232;
53;1;53;00:01:07;398107.2;0.1;0;-;-;-;961.951;85.85461;69.5375;959.4343;
54;1;54;00:01:09;446683.6;0.1;0;-;-;-;1077.653;85.81926;78.5644;1074.786;
55;1;55;00:01:10;501187.2;0.1;0;-;-;-;1207.039;85.68217;90.87704;1203.613;
56;1;56;00:01:11;562341.3;0.1;0;-;-;-;1354.786;85.63411;103.1341;1350.855;
57;1;57;00:01:12;630957.3;0.1;0;-;-;-;1521.543;85.50475;119.2536;1516.863;
58;1;58;00:01:15;707945.8;0.1;0;-;-;-;1707.005;85.3121;139.5107;1701.294;
59;1;59;00:01:16;794328.3;0.1;0;-;-;-;1917.973;85.08514;164.3236;1910.921;
60;1;60;00:01:17;891250.9;0.1;0;-;-;-;2164.522;84.98529;189.2047;2156.237;
61;1;61;00:01:18;1000000;0.1;0;-;-;-;2441.14;84.65832;227.2584;2430.538;
62;2;1;00:01:23;1000;0.1;0;-;-;-;14.39278;10.2792;14.16177;2.568319;
63;2;2;00:01:24;1122.018;0.1;0;-;-;-;14.45928;11.49174;14.16942;2.880672;
