Exported SMaRT Impedance Data
Experiment start time : 4/7/2022 14:53:46

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;8.702598E+07;-154.4931;-7.854386E+07;-3.74751E+07;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;1.73499E+08;-120.3622;-8.769766E+07;-1.497031E+08;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;2.3516E+08;-134.4831;-1.647763E+08;-1.677767E+08;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;2.773513E+07;-1.243405;2.77286E+07;-601846.7;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;1.33277E+08;-91.3942;-3242806;-1.332376E+08;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;3.174173E+07;-104.3451;-7864405;-3.075205E+07;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;6.881469E+07;-81.34134;1.035991E+07;-6.803038E+07;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;4.401116E+07;-48.08166;2.940258E+07;-3.27486E+07;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;6.396336E+07;-92.05365;-2292156;-6.392228E+07;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;2.042996E+07;-179.3143;-2.04285E+07;-244511.2;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;3.233276E+07;-136.2812;-2.336818E+07;-2.234581E+07;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;4.17778E+07;-128.405;-2.595302E+07;-3.273874E+07;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;3.027017E+07;-39.35777;2.340494E+07;-1.919616E+07;
14;1;14;00:00:18;4466.836;0.1;0;-;-;-;2.142977E+07;-146.7679;-1.79251E+07;-1.174419E+07;
15;1;15;00:00:19;5011.872;0.1;0;-;-;-;2.361469E+07;-130.9891;-1.548925E+07;-1.782517E+07;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;3.932166E+07;-66.11586;1.59209E+07;-3.595439E+07;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;2.090082E+07;-123.1926;-1.144228E+07;-1.749053E+07;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;3.793502E+07;-138.3554;-2.834812E+07;-2.520813E+07;
19;1;19;00:00:24;7943.282;0.1;0;-;-;-;1.589594E+07;-86.79973;887415.9;-1.587115E+07;
20;1;20;00:00:25;8912.509;0.1;0;-;-;-;1.62733E+07;-71.02156;5292283;-1.53887E+07;
21;1;21;00:00:26;10000;0.1;0;-;-;-;1.64323E+07;-100.5746;-3015582;-1.615323E+07;
22;1;22;00:00:27;11220.18;0.1;0;-;-;-;1.166419E+07;-106.2298;-3260023;-1.119935E+07;
23;1;23;00:00:28;12589.25;0.1;0;-;-;-;1.209518E+07;-99.14322;-1921960;-1.19415E+07;
24;1;24;00:00:29;14125.38;0.1;0;-;-;-;1.079742E+07;-93.573;-672902.5;-1.077643E+07;
