Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 13:53:51

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.55852;10.1957;14.32863;2.577016;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.62881;11.3977;14.34031;2.890914;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;14.69302;12.73326;14.33167;3.238523;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;14.78816;14.2292;14.33446;3.63495;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;14.90693;15.87813;14.33816;4.078415;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.05458;17.67949;14.34356;4.571957;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.24092;19.69245;14.34955;5.135749;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.47802;21.83471;14.36763;5.756742;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;15.75261;24.20291;14.36794;6.458086;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.10526;26.76149;14.3802;7.251834;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.5349;29.46696;14.39594;8.133873;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.06272;32.34479;14.41533;9.128774;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;17.68895;35.33736;14.42995;10.2311;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.4406;38.41876;14.44803;11.45907;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.39334;41.66008;14.4888;12.89095;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.44964;44.79502;14.51172;14.40825;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.74914;47.99976;14.55308;16.1627;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;23.2261;51.08516;14.58982;18.07177;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.02808;54.1641;14.65309;20.29019;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;27.05411;57.02822;14.72355;22.69674;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.5025;59.87954;14.80494;25.51884;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.18038;62.45031;14.884;28.53144;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;35.34943;64.91919;14.98449;32.01636;
