Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 10:53:19

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.2848;9.537173;14.08736;2.366812;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.33167;10.66308;14.08419;2.651836;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.40132;11.9291;14.09031;2.976769;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.47582;13.33743;14.08538;3.339359;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;14.57895;14.88922;14.08945;3.746074;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;14.70357;16.6063;14.0903;4.202188;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;14.86211;18.50676;14.09353;4.717477;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.07129;20.56912;14.11048;5.295101;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.2991;22.8302;14.10055;5.936073;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;15.60264;25.27139;14.10941;6.660866;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;15.97266;27.90941;14.11486;7.476402;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;16.41485;30.67804;14.11755;8.375072;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;16.98107;33.61722;14.14107;9.401428;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;17.67761;36.74881;14.16447;10.57665;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;18.46446;39.90608;14.16404;11.84552;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;19.4048;43.11844;14.16439;13.26335;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;20.5856;46.39759;14.19686;14.90691;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;21.93419;49.5873;14.21969;16.70057;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;23.51659;52.71051;14.24736;18.70944;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;25.34798;55.73537;14.27132;20.94874;
21;1;21;00:00:27;10000;0.1;0;-;-;-;27.51792;58.61797;14.32974;23.49243;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;30.10178;61.47976;14.37268;26.44888;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;32.85875;63.94275;14.43384;29.51884;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;36.14021;66.35575;14.49428;33.10635;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;39.96218;68.57726;14.59604;37.20123;
26;1;26;00:00:33;17782.79;0.1;0;-;-;-;44.19192;70.58813;14.68748;41.67978;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;49.01302;72.47589;14.75818;46.73834;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;54.46743;73.982;15.02972;52.35273;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;60.57247;75.58747;15.07661;58.66618;
30;1;30;00:00:38;28183.83;0.1;0;-;-;-;67.61361;76.80103;15.43847;65.82745;
31;1;31;00:00:39;31622.78;0.1;0;-;-;-;75.37466;78.05695;15.598;73.74308;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;84.28197;79.03429;16.03227;82.74308;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;93.71079;80.17573;15.98961;92.33659;
