Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 10:37:48

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.26832;9.54365;14.07084;2.365671;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.31808;10.6761;14.07023;2.652519;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.3852;11.93719;14.07411;2.975422;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;14.46692;13.3558;14.07565;3.34182;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;14.56248;14.91955;14.07155;3.749291;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;14.68269;16.61925;14.06934;4.199399;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;14.84182;18.54244;14.07135;4.719801;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.03256;20.61327;14.07015;5.292341;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;15.27616;22.88634;14.0736;5.940966;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;15.57176;25.32962;14.07471;6.661988;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;15.94402;28.00354;14.07727;7.48613;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;16.391;30.80063;14.07912;8.393049;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;16.93372;33.81464;14.06925;9.423746;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;17.61398;36.89463;14.08662;10.57447;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;18.34828;40.05696;14.04387;11.80802;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;19.3587;43.34917;14.07734;13.28864;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;20.48551;46.62219;14.06957;14.8897;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;21.85714;49.90099;14.07841;16.71923;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;23.47499;53.15455;14.07698;18.786;
