Exported SMaRT Impedance Data
Experiment start time : 4/7/2022 13:06:37

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;15.43193;8.81152;15.2498;2.363933;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;15.47804;9.873711;15.24878;2.654128;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;15.5287;11.05698;15.24044;2.978173;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;15.60339;12.36508;15.24144;3.34131;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;15.68822;13.8233;15.23385;3.74836;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.8023;15.42444;15.23313;4.202894;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;15.93942;17.19904;15.22666;4.713158;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;16.1017;19.1572;15.21001;5.283948;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;16.33827;21.31286;15.22089;5.938311;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.61233;23.63209;15.21919;6.659255;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.95269;26.15733;15.21651;7.47338;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;17.35398;28.85003;15.20011;8.373618;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;17.89892;31.76207;15.21841;9.421867;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.46075;34.72763;15.17233;10.51664;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.29362;37.92113;15.21992;11.8574;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.19611;41.11674;15.21517;13.28086;
17;1;17;00:00:24;6309.574;0.1;0;-;-;-;21.2694;44.39918;15.19662;14.8812;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;22.57822;47.71144;15.19209;16.70259;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;24.15019;50.99414;15.20013;18.76666;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;25.99174;54.20771;15.20123;21.083;
21;1;21;00:00:28;10000;0.1;0;-;-;-;28.09848;57.24977;15.20066;23.63186;
22;1;22;00:00:30;11220.18;0.1;0;-;-;-;30.59632;60.20683;15.20241;26.55224;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;33.34034;62.84686;15.21555;29.6659;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;36.61115;65.42403;15.22656;33.29457;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;40.41659;67.87871;15.21963;37.44147;
26;1;26;00:00:35;17782.79;0.1;0;-;-;-;44.69106;70.13046;15.18959;42.03055;
27;1;27;00:00:36;19952.62;0.1;0;-;-;-;49.56165;72.15607;15.18695;47.17747;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;55.07663;74.04115;15.14317;52.95394;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;61.24263;75.65323;15.17533;59.3327;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;68.42322;77.04464;15.33995;66.6815;
31;1;31;00:00:41;31622.78;0.1;0;-;-;-;76.2507;78.42858;15.2951;74.70094;
32;1;32;00:00:42;35481.34;0.1;0;-;-;-;85.38825;79.59516;15.42133;83.98415;
33;1;33;00:00:43;39810.72;0.1;0;-;-;-;95.48983;80.64261;15.52593;94.21918;
34;1;34;00:00:44;44668.36;0.1;0;-;-;-;106.7062;81.71368;15.37854;105.5923;
35;1;35;00:00:45;50118.73;0.1;0;-;-;-;119.6846;82.49059;15.64151;118.6581;
36;1;36;00:00:47;56234.13;0.1;0;-;-;-;133.7961;83.34518;15.50535;132.8947;
37;1;37;00:00:48;63095.73;0.1;0;-;-;-;150.116;83.97952;15.7448;149.288;
38;1;38;00:00:52;70794.58;0.1;0;-;-;-;168.6952;84.62067;15.81508;167.9522;
39;1;39;00:00:53;79432.82;0.1;0;-;-;-;188.8899;85.18072;15.8693;188.2221;
40;1;40;00:00:54;89125.09;0.1;0;-;-;-;211.5709;85.58181;16.29853;210.9421;
41;1;41;00:00:55;100000;0.1;0;-;-;-;237.5706;86.1411;15.98848;237.032;
42;1;42;00:00:56;112201.8;0.1;0;-;-;-;266.7233;86.46471;16.44713;266.2157;
43;1;43;00:00:58;125892.5;0.1;0;-;-;-;297.8813;86.55011;17.92525;297.3415;
44;1;44;00:00:59;141253.8;0.1;0;-;-;-;334.2507;86.93842;17.85218;333.7736;
45;1;45;00:01:00;158489.3;0.1;0;-;-;-;376.7052;87.30652;17.70252;376.289;
46;1;46;00:01:01;177827.9;0.1;0;-;-;-;420.7221;87.38086;19.22573;420.2826;
47;1;47;00:01:02;199526.2;0.1;0;-;-;-;473.28;87.66034;19.32108;472.8855;
48;1;48;00:01:04;223872.1;0.1;0;-;-;-;530.9414;87.70098;21.29873;530.514;
49;1;49;00:01:05;251188.6;0.1;0;-;-;-;596.078;87.9012;21.83025;595.6781;
50;1;50;00:01:06;281838.3;0.1;0;-;-;-;669.5653;87.9864;23.52646;669.1519;
51;1;51;00:01:07;316227.8;0.1;0;-;-;-;751.9973;87.94992;26.90143;751.516;
52;1;52;00:01:08;354813.4;0.1;0;-;-;-;844.2473;88.10983;27.84661;843.788;
53;1;53;00:01:09;398107.2;0.1;0;-;-;-;949.1624;88.16689;30.36254;948.6766;
54;1;54;00:01:11;446683.6;0.1;0;-;-;-;1066.455;88.16203;34.20491;1065.906;
55;1;55;00:01:12;501187.2;0.1;0;-;-;-;1198.19;88.04113;40.95705;1197.49;
56;1;56;00:01:13;562341.3;0.1;0;-;-;-;1348.971;87.99958;47.0887;1348.149;
57;1;57;00:01:14;630957.3;0.1;0;-;-;-;1517.664;87.94135;54.51865;1516.685;
58;1;58;00:01:17;707945.8;0.1;0;-;-;-;1710.45;87.81316;65.26823;1709.204;
59;1;59;00:01:18;794328.3;0.1;0;-;-;-;1929.737;87.66988;78.45835;1928.142;
60;1;60;00:01:19;891250.9;0.1;0;-;-;-;2178.087;87.49007;95.38443;2175.998;
61;1;61;00:01:20;1000000;0.1;0;-;-;-;2461.986;87.22605;119.1502;2459.101;
62;2;1;00:01:25;1000;0.1;0;-;-;-;15.27948;8.899027;15.09555;2.363638;
63;2;2;00:01:26;1122.018;0.1;0;-;-;-;15.33342;9.971361;15.1018;2.655072;
64;2;3;00:01:28;1258.925;0.1;0;-;-;-;15.38012;11.1491;15.08986;2.973944;
65;2;4;00:01:29;1412.538;0.1;0;-;-;-;15.45938;12.47528;15.09438;3.339511;
66;2;5;00:01:30;1584.893;0.1;0;-;-;-;15.54343;13.94825;15.08512;3.746672;
67;2;6;00:01:31;1778.279;0.1;0;-;-;-;15.65558;15.56818;15.08121;4.201721;
68;2;7;00:01:32;1995.262;0.1;0;-;-;-;15.80165;17.36893;15.08113;4.717161;
69;2;8;00:01:34;2238.721;0.1;0;-;-;-;15.96937;19.31915;15.07014;5.283142;
70;2;9;00:01:35;2511.886;0.1;0;-;-;-;16.20744;21.47316;15.08247;5.93298;
71;2;10;00:01:36;2818.383;0.1;0;-;-;-;16.48836;23.82719;15.08302;6.660956;
72;2;11;00:01:37;3162.278;0.1;0;-;-;-;16.8516;26.38603;15.09601;7.489133;
73;2;12;00:01:38;3548.134;0.1;0;-;-;-;17.23224;29.06247;15.06254;8.370784;
74;2;13;00:01:40;3981.072;0.1;0;-;-;-;17.74759;31.90544;15.06631;9.379934;
75;2;14;00:01:41;4466.836;0.1;0;-;-;-;18.40247;34.98011;15.07808;10.54999;
76;2;15;00:01:42;5011.872;0.1;0;-;-;-;19.18195;38.17534;15.07937;11.85579;
77;2;16;00:01:43;5623.413;0.1;0;-;-;-;20.0969;41.42323;15.06952;13.29643;
78;2;17;00:01:44;6309.574;0.1;0;-;-;-;21.18454;44.72278;15.05203;14.90707;
79;2;18;00:01:46;7079.458;0.1;0;-;-;-;22.52547;47.9996;15.07261;16.73958;
80;2;19;00:01:47;7943.282;0.1;0;-;-;-;24.06695;51.22618;15.07188;18.76318;
81;2;20;00:01:48;8912.509;0.1;0;-;-;-;25.88811;54.39286;15.07269;21.04776;
82;2;21;00:01:49;10000;0.1;0;-;-;-;27.99617;57.43449;15.06932;23.59451;
