Exported SMaRT Impedance Data
Experiment start time : 4/7/2022 14:34:21

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;15.19306;9.810769;14.97087;2.588816;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;15.25077;10.983;14.97143;2.905542;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;15.32387;12.27677;14.97345;3.25838;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;15.41895;13.71536;14.97929;3.655811;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;15.53688;15.31381;14.98522;4.103374;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.67072;17.08585;14.97911;4.604125;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.84971;19.00108;14.98609;5.16044;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;16.06194;21.10788;14.98425;5.784305;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;16.34466;23.4156;14.99862;6.495333;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.69217;25.9078;15.01458;7.293215;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;17.07637;28.52476;15.00348;8.154621;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.62022;31.37324;15.04404;9.173279;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;18.21342;34.346;15.03783;10.27581;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.98484;37.40944;15.07994;11.53342;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.81883;40.49546;15.07138;12.8701;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.94913;43.73862;15.13578;14.48359;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;22.22652;46.9324;15.17762;16.23755;
