Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 12:13:23

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.4739;10.31448;14.24;2.591564;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.5326;11.53859;14.2389;2.906925;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.60893;12.89417;14.24055;3.259995;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.70965;14.41275;14.24671;3.661313;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;14.83351;16.08406;14.25287;4.109582;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;14.98249;17.90225;14.25707;4.605526;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.1664;19.9063;14.26022;5.163901;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.40776;22.1282;14.27287;5.803796;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.67742;24.49323;14.26661;6.499633;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;16.03363;27.04413;14.28046;7.290114;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.48645;29.79512;14.30707;8.192116;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;16.99934;32.64152;14.31449;9.16912;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.65578;35.70617;14.33686;10.30442;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.37662;38.74015;14.33362;11.49989;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.31828;41.94894;14.3678;12.91365;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.44188;45.18454;14.40796;14.50107;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.72261;48.30923;14.44793;16.22126;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.25217;51.43752;14.49465;18.18154;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.0699;54.49739;14.5591;20.40913;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.16966;57.44462;14.62039;22.90054;
21;1;21;00:00:27;10000;0.1;0;-;-;-;29.57338;60.2241;14.68641;25.66893;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.24639;62.70796;14.78582;28.65675;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;35.47323;65.22362;14.86606;32.20793;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;39.13385;67.50755;14.97112;36.15693;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;43.12985;69.47575;15.1215;40.39213;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;47.8145;71.26;15.36157;45.27966;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;52.9876;73.06775;15.43216;50.69057;
28;1;28;00:00:36;22387.21;0.1;0;-;-;-;58.86359;74.62619;15.60566;56.75725;
29;1;29;00:00:37;25118.86;0.1;0;-;-;-;65.47752;75.98072;15.86185;63.52722;
