Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 11:39:46

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.60939;10.22929;14.37717;2.59445;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.67478;11.44709;14.38287;2.912398;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.74872;12.80882;14.3817;3.269769;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;14.84244;14.29566;14.38284;3.664979;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;14.97216;15.96467;14.39471;4.118011;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.11274;17.77901;14.39098;4.614622;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.29802;19.77968;14.39545;5.176914;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.52496;21.95243;14.39932;5.803798;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;15.81777;24.33231;14.41269;6.517367;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.17761;26.87521;14.43032;7.313068;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.62281;29.61122;14.45184;8.213529;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.10965;32.42797;14.44168;9.174857;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.75102;35.44233;14.46175;10.29352;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.50984;38.53623;14.47867;11.53181;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.46378;41.7384;14.52372;12.95763;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.5523;44.9519;14.54487;14.52046;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.84449;48.10255;14.58774;16.25975;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.42336;51.30016;14.64523;18.28034;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.18716;54.3113;14.69372;20.45698;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;27.25626;57.22042;14.75677;22.91596;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.6978;60.03433;14.83349;25.72794;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.48581;62.70786;14.89565;28.8695;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;35.50971;64.9844;15.01582;32.17864;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;39.15913;67.29493;15.11495;36.12445;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;43.27221;69.36781;15.24773;40.4968;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;47.88236;71.27151;15.37427;45.34702;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;53.14138;72.97387;15.56023;50.81226;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;59.00542;74.53444;15.73435;56.86889;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;65.79243;75.86232;16.07;63.79967;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;73.20773;77.12219;16.31602;71.36637;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;81.68401;78.19627;16.70928;79.95673;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;91.36887;79.12854;17.23277;89.72904;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;101.5299;80.18241;17.31209;100.0431;
34;1;34;00:00:44;44668.36;0.1;0;-;-;-;113.8221;80.85044;18.09911;112.3739;
35;1;35;00:00:45;50118.73;0.1;0;-;-;-;126.6385;81.6665;18.35435;125.3013;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;142.0932;82.17448;19.34698;140.7699;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;158.633;82.67286;20.23121;157.3376;
38;1;38;00:00:51;70794.58;0.1;0;-;-;-;177.7488;83.11572;21.30583;176.4673;
39;1;39;00:00:52;79432.82;0.1;0;-;-;-;198.5875;83.53989;22.3434;197.3266;
40;1;40;00:00:53;89125.09;0.1;0;-;-;-;221.7804;83.83501;23.81746;220.4978;
41;1;41;00:00:55;100000;0.1;0;-;-;-;248.0535;84.13822;25.33352;246.7565;
42;1;42;00:00:56;112201.8;0.1;0;-;-;-;278.0342;84.43604;26.9574;276.7243;
43;1;43;00:00:57;125892.5;0.1;0;-;-;-;310.8136;84.65456;28.95557;309.4619;
44;1;44;00:00:58;141253.8;0.1;0;-;-;-;346.863;84.79679;31.45658;345.4337;
45;1;45;00:00:59;158489.3;0.1;0;-;-;-;387.5134;84.80094;35.11511;385.9191;
46;1;46;00:01:01;177827.9;0.1;0;-;-;-;433.7191;84.95946;38.10698;432.0418;
47;1;47;00:01:02;199526.2;0.1;0;-;-;-;485.8506;85.24638;40.26319;484.1794;
48;1;48;00:01:03;223872.1;0.1;0;-;-;-;542.0256;85.19481;45.40464;540.1205;
49;1;49;00:01:04;251188.6;0.1;0;-;-;-;607.7849;85.40698;48.67;605.8331;
50;1;50;00:01:05;281838.3;0.1;0;-;-;-;678.7502;85.38743;54.5837;676.5519;
51;1;51;00:01:07;316227.8;0.1;0;-;-;-;758.981;85.30927;62.06768;756.4389;
52;1;52;00:01:08;354813.4;0.1;0;-;-;-;849.8157;85.38249;68.41342;847.0574;
53;1;53;00:01:09;398107.2;0.1;0;-;-;-;951.1535;85.36745;76.82027;948.0462;
54;1;54;00:01:10;446683.6;0.1;0;-;-;-;1063.845;85.31397;86.91168;1060.289;
