Exported SMaRT Impedance Data
Experiment start time : 4/7/2022 14:02:11

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;1.332593E+08;-111.0146;-4.778756E+07;-1.243961E+08;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;4.723198E+07;-153.8534;-4.239872E+07;-2.081365E+07;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;6.420612E+07;-104.6155;-1.620123E+07;-6.212846E+07;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;3.107508E+07;-37.51307;2.46492E+07;-1.892293E+07;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;5.667954E+07;-138.0911;-4.218138E+07;-3.785897E+07;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;1.076645E+08;152.8746;-9.582249E+07;4.908854E+07;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;7.827654E+07;-94.3364;-5918681;-7.805246E+07;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;4.473063E+07;-51.75698;2.768819E+07;-3.513109E+07;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;4.903307E+07;-86.52388;2973015;-4.894286E+07;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;2.153455E+07;-30.03855;1.864222E+07;-1.077982E+07;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;3.072473E+07;-107.5978;-9289104;-2.928688E+07;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;3.918454E+07;-135.6095;-2.800081E+07;-2.741136E+07;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;2.785397E+07;-74.49374;7446593;-2.684011E+07;
14;1;14;00:00:18;4466.836;0.1;0;-;-;-;1.984311E+07;-136.6705;-1.443426E+07;-1.36162E+07;
15;1;15;00:00:19;5011.872;0.1;0;-;-;-;2.518682E+07;-66.30432;1.012205E+07;-2.306339E+07;
16;1;16;00:00:20;5623.413;0.1;0;-;-;-;3.29822E+07;-114.4506;-1.365161E+07;-3.002431E+07;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;2.408513E+07;-72.69501;7164320;-2.299491E+07;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;1.774041E+07;-120.7609;-9073446;-1.52445E+07;
19;1;19;00:00:24;7943.282;0.1;0;-;-;-;2.001111E+07;-58.4271;1.047748E+07;-1.704895E+07;
20;1;20;00:00:25;8912.509;0.1;0;-;-;-;1.639129E+07;-66.68566;6487272;-1.50529E+07;
21;1;21;00:00:26;10000;0.1;0;-;-;-;1.070675E+07;-60.01219;5351402;-9273453;
22;1;22;00:00:27;11220.18;0.1;0;-;-;-;1.629163E+07;-104.1931;-3994569;-1.579432E+07;
23;1;23;00:00:28;12589.25;0.1;0;-;-;-;1.312185E+07;-116.0592;-5764438;-1.178788E+07;
24;1;24;00:00:29;14125.38;0.1;0;-;-;-;9634528;-69.16206;3427253;-9004336;
25;1;25;00:00:30;15848.93;0.1;0;-;-;-;1.115262E+07;-105.8511;-3046212;-1.072854E+07;
26;1;26;00:00:32;17782.79;0.1;0;-;-;-;7911627;-87.5367;340039.5;-7904316;
27;1;27;00:00:33;19952.62;0.1;0;-;-;-;7184999;-98.49442;-1061320;-7106181;
28;1;28;00:00:34;22387.21;0.1;0;-;-;-;6323678;-81.199;967544.4;-6249221;
29;1;29;00:00:35;25118.86;0.1;0;-;-;-;6660104;-85.14746;563390.7;-6636232;
30;1;30;00:00:36;28183.83;0.1;0;-;-;-;6242402;-88.44372;169538.3;-6240099;
31;1;31;00:00:37;31622.78;0.1;0;-;-;-;5621824;-84.66974;522249.4;-5597514;
