Exported SMaRT Impedance Data
Experiment start time : 4/7/2022 14:20:37

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;1.002868E+09;-104.3642;-2.487966E+08;-9.715169E+08;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;7.013883E+07;-5.942297;6.976195E+07;-7261249;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;6.26159E+08;-120.7057;-3.197344E+08;-5.383725E+08;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;9.41419E+07;140.8543;-7.30111E+07;5.943127E+07;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;7.585005E+07;-47.61126;5.113487E+07;-5.602192E+07;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;6.09869E+07;-123.0234;-3.323672E+07;-5.113435E+07;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;9.888455E+07;-128.4194;-6.144821E+07;-7.747433E+07;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;5.618624E+07;-75.18923;1.436276E+07;-5.431946E+07;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;6.004507E+07;-107.2486;-1.780449E+07;-5.734466E+07;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;1.84684E+07;-160.5933;-1.74191E+07;-6136520;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;3.01041E+07;-104.0505;-7308592;-2.920345E+07;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;3.247984E+07;-87.53393;1397548;-3.244976E+07;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;5.363758E+07;-69.55698;1.873432E+07;-5.025948E+07;
14;1;14;00:00:18;4466.836;0.1;0;-;-;-;1.971574E+07;-152.0105;-1.740966E+07;-9252805;
