Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 11:58:53

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;14.59954;10.20978;14.36836;2.587808;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.68238;11.39951;14.39274;2.901956;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.7571;12.75952;14.39268;3.259246;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;14.86376;14.23536;14.40735;3.655083;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;14.97351;15.87537;14.40241;4.09594;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.12372;17.72527;14.40576;4.604464;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.30417;19.71811;14.40679;5.163515;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;15.49441;21.90917;14.37535;5.781526;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;15.82457;24.2168;14.43201;6.491088;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;16.18295;26.75874;14.44992;7.286119;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.64068;29.48676;14.48521;8.190915;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.13904;32.28192;14.48987;9.153712;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;17.78894;35.29577;14.51898;10.2784;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;18.59108;38.44898;14.55984;11.56026;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;19.4122;41.51403;14.53573;12.86647;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;20.57864;44.75599;14.61314;14.48919;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.8411;47.9411;14.63123;16.21607;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;23.42435;51.13786;14.69758;18.23955;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;25.15035;54.16516;14.7243;20.38959;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;27.22288;57.09838;14.78742;22.85645;
21;1;21;00:00:27;10000;0.1;0;-;-;-;29.60151;59.84093;14.87188;25.59447;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.2827;62.44316;14.9349;28.6203;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;35.44265;64.86729;15.05308;32.08716;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;39.17596;67.24931;15.15022;36.12793;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;43.18618;69.20254;15.33394;40.37222;
