Exported SMaRT Impedance Data
Experiment start time : 4/7/2022 15:11:04

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;28.07287;5.266261;27.95438;2.576647;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;28.13321;5.907356;27.98382;2.895477;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;28.3052;6.572245;28.11919;3.239698;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;28.52607;7.313134;28.29402;3.631139;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;28.80311;8.135967;28.5132;4.076292;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;28.98287;9.084382;28.61934;4.576074;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;29.07252;10.16048;28.61659;5.128561;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;29.20182;11.38481;28.62723;5.764366;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;29.39995;12.6756;28.68342;6.451252;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;29.59896;14.15721;28.69999;7.239411;
11;1;11;00:00:17;3162.278;0.1;0;-;-;-;29.86804;15.77856;28.74261;8.121722;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;30.13514;17.6326;28.71934;9.128297;
13;1;13;00:00:20;3981.072;0.1;0;-;-;-;30.57266;19.52188;28.81516;10.21637;
14;1;14;00:00:21;4466.836;0.1;0;-;-;-;30.95035;21.73816;28.74936;11.46294;
15;1;15;00:00:22;5011.872;0.1;0;-;-;-;31.62845;23.85986;28.92541;12.79374;
16;1;16;00:00:23;5623.413;0.1;0;-;-;-;32.25988;26.51462;28.8668;14.40165;
17;1;17;00:00:24;6309.574;0.1;0;-;-;-;33.1587;29.09694;28.97402;16.1247;
18;1;18;00:00:26;7079.458;0.1;0;-;-;-;34.2111;31.95868;29.02572;18.10819;
19;1;19;00:00:27;7943.282;0.1;0;-;-;-;35.43214;34.89598;29.06116;20.27031;
20;1;20;00:00:28;8912.509;0.1;0;-;-;-;36.93937;37.8898;29.15231;22.68612;
21;1;21;00:00:29;10000;0.1;0;-;-;-;38.80352;40.90034;29.32963;25.40642;
22;1;22;00:00:31;11220.18;0.1;0;-;-;-;41.05358;44.15352;29.45496;28.59723;
23;1;23;00:00:32;12589.25;0.1;0;-;-;-;43.54033;47.15921;29.60584;31.92577;
24;1;24;00:00:33;14125.38;0.1;0;-;-;-;46.62613;50.29193;29.78832;35.86992;
25;1;25;00:00:34;15848.93;0.1;0;-;-;-;50.00302;53.23161;29.9309;40.0555;
26;1;26;00:00:35;17782.79;0.1;0;-;-;-;53.98444;56.10003;30.10954;44.80776;
27;1;27;00:00:37;19952.62;0.1;0;-;-;-;58.6962;58.85857;30.35489;50.23768;
28;1;28;00:00:38;22387.21;0.1;0;-;-;-;64.05595;61.43538;30.62834;56.25895;
29;1;29;00:00:39;25118.86;0.1;0;-;-;-;70.1918;63.85036;30.93473;63.00738;
30;1;30;00:00:40;28183.83;0.1;0;-;-;-;77.35863;65.73915;31.78602;70.52664;
31;1;31;00:00:41;31622.78;0.1;0;-;-;-;85.18263;67.88755;32.06493;78.91718;
32;1;32;00:00:43;35481.34;0.1;0;-;-;-;94.32547;69.72302;32.68934;88.47995;
33;1;33;00:00:44;39810.72;0.1;0;-;-;-;104.5319;71.46552;33.22814;99.11005;
34;1;34;00:00:45;44668.36;0.1;0;-;-;-;115.7294;73.10722;33.62886;110.7357;
35;1;35;00:00:46;50118.73;0.1;0;-;-;-;128.8713;74.43587;34.57837;124.1457;
36;1;36;00:00:47;56234.13;0.1;0;-;-;-;142.7521;75.8733;34.84112;138.435;
37;1;37;00:00:48;63095.73;0.1;0;-;-;-;159.3776;76.95264;35.98055;155.2631;
38;1;38;00:00:52;70794.58;0.1;0;-;-;-;177.1564;77.97301;36.91457;173.2677;
39;1;39;00:00:53;79432.82;0.1;0;-;-;-;198.3595;78.89783;38.19598;194.6472;
40;1;40;00:00:55;89125.09;0.1;0;-;-;-;221.0654;79.66111;39.67469;217.4761;
41;1;41;00:00:56;100000;0.1;0;-;-;-;246.8585;80.39484;41.19028;243.3978;
42;1;42;00:00:57;112201.8;0.1;0;-;-;-;274.9002;80.967;43.16029;271.4909;
43;1;43;00:00:58;125892.5;0.1;0;-;-;-;307.1591;81.50035;45.39925;303.7854;
44;1;44;00:00:59;141253.8;0.1;0;-;-;-;343.9232;82.13734;47.04843;340.6898;
45;1;45;00:01:01;158489.3;0.1;0;-;-;-;383.3082;82.49043;50.09539;380.0206;
46;1;46;00:01:02;177827.9;0.1;0;-;-;-;428.3016;82.90228;52.92198;425.0194;
47;1;47;00:01:03;199526.2;0.1;0;-;-;-;478.2339;83.11852;57.30019;474.7887;
48;1;48;00:01:04;223872.1;0.1;0;-;-;-;533.9291;83.34013;61.92266;530.3262;
49;1;49;00:01:05;251188.6;0.1;0;-;-;-;597.2486;83.76588;64.8561;593.7167;
50;1;50;00:01:07;281838.3;0.1;0;-;-;-;667.2905;84.00702;69.66973;663.6435;
51;1;51;00:01:08;316227.8;0.1;0;-;-;-;746.8544;84.03951;77.55551;742.8167;
52;1;52;00:01:09;354813.4;0.1;0;-;-;-;835.3091;84.30781;82.84964;831.1902;
53;1;53;00:01:10;398107.2;0.1;0;-;-;-;934.6769;84.453;90.34828;930.3;
54;1;54;00:01:11;446683.6;0.1;0;-;-;-;1045.64;84.53357;99.61069;1040.885;
55;1;55;00:01:12;501187.2;0.1;0;-;-;-;1169.729;84.55715;110.9524;1164.456;
56;1;56;00:01:14;562341.3;0.1;0;-;-;-;1310.882;84.62524;122.7905;1305.118;
57;1;57;00:01:15;630957.3;0.1;0;-;-;-;1469.395;84.59496;138.4115;1462.862;
58;1;58;00:01:18;707945.8;0.1;0;-;-;-;1648.414;84.57203;155.9312;1641.022;
59;1;59;00:01:19;794328.3;0.1;0;-;-;-;1853.91;84.44189;179.5614;1845.194;
60;1;60;00:01:20;891250.9;0.1;0;-;-;-;2079.192;84.33884;205.1029;2069.052;
61;1;61;00:01:21;1000000;0.1;0;-;-;-;2344.197;84.24345;235.1276;2332.375;
62;2;1;00:01:26;1000;0.1;0;-;-;-;30.51208;4.840326;30.40326;2.574584;
63;2;2;00:01:27;1122.018;0.1;0;-;-;-;30.57815;5.410703;30.44191;2.883344;
64;2;3;00:01:29;1258.925;0.1;0;-;-;-;30.6256;6.063702;30.45425;3.235107;
65;2;4;00:01:30;1412.538;0.1;0;-;-;-;30.65809;6.811115;30.44172;3.635945;
66;2;5;00:01:31;1584.893;0.1;0;-;-;-;30.72474;7.636816;30.45222;4.083111;
67;2;6;00:01:32;1778.279;0.1;0;-;-;-;30.83944;8.52911;30.49838;4.573854;
68;2;7;00:01:34;1995.262;0.1;0;-;-;-;30.94238;9.552852;30.5133;5.135113;
69;2;8;00:01:35;2238.721;0.1;0;-;-;-;31.08754;10.65367;30.55168;5.747213;
70;2;9;00:01:36;2511.886;0.1;0;-;-;-;31.21527;11.92293;30.54185;6.448939;
71;2;10;00:01:37;2818.383;0.1;0;-;-;-;31.40887;13.33307;30.56227;7.243242;
72;2;11;00:01:39;3162.278;0.1;0;-;-;-;31.60095;14.90357;30.5379;8.12754;
73;2;12;00:01:40;3548.134;0.1;0;-;-;-;31.97515;16.5482;30.65076;9.107222;
74;2;13;00:01:41;3981.072;0.1;0;-;-;-;32.28444;18.47818;30.62;10.23234;
75;2;14;00:01:43;4466.836;0.1;0;-;-;-;32.64697;20.59214;30.56108;11.48237;
76;2;15;00:01:44;5011.872;0.1;0;-;-;-;33.31164;22.61182;30.75101;12.80785;
77;2;16;00:01:45;5623.413;0.1;0;-;-;-;33.95563;25.09246;30.75105;14.39991;
78;2;17;00:01:46;6309.574;0.1;0;-;-;-;34.77139;27.61134;30.81134;16.11554;
79;2;18;00:01:48;7079.458;0.1;0;-;-;-;35.77121;30.36876;30.86302;18.08461;
80;2;19;00:01:49;7943.282;0.1;0;-;-;-;36.94191;33.22588;30.90254;20.24199;
81;2;20;00:01:50;8912.509;0.1;0;-;-;-;38.39129;36.21064;30.97604;22.67986;
82;2;21;00:01:51;10000;0.1;0;-;-;-;40.15588;39.29911;31.07463;25.43348;
83;2;22;00:01:52;11220.18;0.1;0;-;-;-;42.29182;42.4628;31.19935;28.55169;
84;2;23;00:01:54;12589.25;0.1;0;-;-;-;44.6111;45.52615;31.25381;31.83315;
85;2;24;00:01:55;14125.38;0.1;0;-;-;-;47.47652;48.63847;31.37288;35.63374;
86;2;25;00:01:56;15848.93;0.1;0;-;-;-;50.94551;51.78118;31.51829;40.02553;
87;2;26;00:01:57;17782.79;0.1;0;-;-;-;54.96738;54.77848;31.70185;44.9044;
88;2;27;00:01:58;19952.62;0.1;0;-;-;-;59.52102;57.5658;31.92296;50.2362;
89;2;28;00:02:00;22387.21;0.1;0;-;-;-;64.70367;60.3026;32.05546;56.2051;
90;2;29;00:02:01;25118.86;0.1;0;-;-;-;70.7459;62.79697;32.34114;62.92085;
91;2;30;00:02:02;28183.83;0.1;0;-;-;-;77.8136;65.07847;32.78885;70.56803;
92;2;31;00:02:03;31622.78;0.1;0;-;-;-;85.60434;67.24143;33.11596;78.93945;
93;2;32;00:02:04;35481.34;0.1;0;-;-;-;94.55603;69.19838;33.58002;88.39245;
94;2;33;00:02:05;39810.72;0.1;0;-;-;-;104.373;71.10453;33.80044;98.74839;
95;2;34;00:02:07;44668.36;0.1;0;-;-;-;115.83;72.73625;34.37497;110.6117;
96;2;35;00:02:08;50118.73;0.1;0;-;-;-;128.9633;74.05464;35.42891;124.0014;
97;2;36;00:02:09;56234.13;0.1;0;-;-;-;143.0725;75.52261;35.76786;138.5294;
98;2;37;00:02:10;63095.73;0.1;0;-;-;-;159.2879;76.70909;36.61958;155.0214;
99;2;38;00:02:14;70794.58;0.1;0;-;-;-;178.1026;77.68509;37.98658;174.0044;
100;2;39;00:02:15;79432.82;0.1;0;-;-;-;197.8868;78.62047;39.04454;193.9966;
101;2;40;00:02:16;89125.09;0.1;0;-;-;-;220.9927;79.45366;40.44851;217.2595;
102;2;41;00:02:18;100000;0.1;0;-;-;-;247.0326;80.19143;42.08378;243.4216;
103;2;42;00:02:19;112201.8;0.1;0;-;-;-;275.3302;80.88014;43.64001;271.8498;
104;2;43;00:02:20;125892.5;0.1;0;-;-;-;307.8746;81.44556;45.79614;304.4495;
105;2;44;00:02:21;141253.8;0.1;0;-;-;-;343.4353;81.95341;48.07361;340.054;
106;2;45;00:02:22;158489.3;0.1;0;-;-;-;383.47;82.35758;50.99785;380.0638;
107;2;46;00:02:24;177827.9;0.1;0;-;-;-;427.7448;82.72149;54.19222;424.298;
108;2;47;00:02:25;199526.2;0.1;0;-;-;-;477.1807;83.08155;57.47963;473.7061;
109;2;48;00:02:26;223872.1;0.1;0;-;-;-;535.3855;83.42156;61.33567;531.8605;
110;2;49;00:02:27;251188.6;0.1;0;-;-;-;597.1635;83.50361;67.56362;593.329;
111;2;50;00:02:28;281838.3;0.1;0;-;-;-;668.528;83.9152;70.86438;664.7616;
112;2;51;00:02:30;316227.8;0.1;0;-;-;-;747.1014;83.95155;78.72186;742.9424;
113;2;52;00:02:31;354813.4;0.1;0;-;-;-;835.9689;84.29546;83.09437;831.8289;
114;2;53;00:02:32;398107.2;0.1;0;-;-;-;934.0772;84.35992;91.80045;929.5552;
115;2;54;00:02:33;446683.6;0.1;0;-;-;-;1045.886;84.51718;99.93183;1041.101;
116;2;55;00:02:34;501187.2;0.1;0;-;-;-;1171.04;84.55766;111.0663;1165.761;
117;2;56;00:02:35;562341.3;0.1;0;-;-;-;1311.803;84.5797;123.9145;1305.937;
118;2;57;00:02:37;630957.3;0.1;0;-;-;-;1469.786;84.57329;139.0018;1463.198;
119;2;58;00:02:39;707945.8;0.1;0;-;-;-;1646.757;84.50194;157.7798;1639.181;
120;2;59;00:02:41;794328.3;0.1;0;-;-;-;1849.207;84.4995;177.2551;1840.692;
121;2;60;00:02:42;891250.9;0.1;0;-;-;-;2081.851;84.34554;205.123;2071.721;
122;2;61;00:02:43;1000000;0.1;0;-;-;-;2340.962;84.18441;237.2034;2328.913;
123;3;1;00:02:48;1000;0.1;0;-;-;-;32.50245;4.540026;32.40046;2.572747;
124;3;2;00:02:49;1122.018;0.1;0;-;-;-;32.49282;5.104778;32.36394;2.891125;
125;3;3;00:02:50;1258.925;0.1;0;-;-;-;32.53991;5.712159;32.37833;3.238726;
126;3;4;00:02:52;1412.538;0.1;0;-;-;-;32.5605;6.42076;32.35626;3.641207;
127;3;5;00:02:53;1584.893;0.1;0;-;-;-;32.60707;7.190567;32.35063;4.081423;
128;3;6;00:02:54;1778.279;0.1;0;-;-;-;32.68567;8.038958;32.36448;4.570972;
129;3;7;00:02:56;1995.262;0.1;0;-;-;-;32.76961;9.006341;32.36559;5.129877;
130;3;8;00:02:57;2238.721;0.1;0;-;-;-;32.90058;10.05178;32.39557;5.742405;
131;3;9;00:02:58;2511.886;0.1;0;-;-;-;33.03065;11.26194;32.39463;6.450707;
132;3;10;00:02:59;2818.383;0.1;0;-;-;-;33.1976;12.60059;32.39802;7.242163;
133;3;11;00:03:01;3162.278;0.1;0;-;-;-;33.4299;14.04678;32.43028;8.113906;
134;3;12;00:03:02;3548.134;0.1;0;-;-;-;33.69972;15.66471;32.44805;9.099171;
135;3;13;00:03:03;3981.072;0.1;0;-;-;-;34.00764;17.4654;32.43983;10.2067;
136;3;14;00:03:04;4466.836;0.1;0;-;-;-;34.41396;19.44266;32.45151;11.45515;
137;3;15;00:03:06;5011.872;0.1;0;-;-;-;34.96773;21.50746;32.53292;12.81995;
138;3;16;00:03:07;5623.413;0.1;0;-;-;-;35.55907;23.86424;32.519;14.38616;
139;3;17;00:03:08;6309.574;0.1;0;-;-;-;36.32936;26.40429;32.53942;16.15574;
140;3;18;00:03:09;7079.458;0.1;0;-;-;-;37.28943;28.99791;32.61473;18.07708;
141;3;19;00:03:11;7943.282;0.1;0;-;-;-;38.4478;31.80694;32.67405;20.26425;
142;3;20;00:03:12;8912.509;0.1;0;-;-;-;39.8909;34.77148;32.76771;22.74996;
143;3;21;00:03:13;10000;0.1;0;-;-;-;41.48609;37.76304;32.79684;25.40596;
144;3;22;00:03:14;11220.18;0.1;0;-;-;-;43.56903;40.9191;32.9223;28.5374;
145;3;23;00:03:15;12589.25;0.1;0;-;-;-;45.94565;44.06312;33.01535;31.95292;
146;3;24;00:03:17;14125.38;0.1;0;-;-;-;48.74457;47.0381;33.22001;35.67161;
147;3;25;00:03:18;15848.93;0.1;0;-;-;-;52.05392;50.27639;33.26688;40.03655;
148;3;26;00:03:19;17782.79;0.1;0;-;-;-;55.97001;53.24239;33.49419;44.84173;
149;3;27;00:03:20;19952.62;0.1;0;-;-;-;60.49515;56.1866;33.66496;50.26265;
150;3;28;00:03:22;22387.21;0.1;0;-;-;-;65.6672;58.93681;33.88317;56.25044;
151;3;29;00:03:23;25118.86;0.1;0;-;-;-;71.68602;61.54206;34.15937;63.02399;
152;3;30;00:03:24;28183.83;0.1;0;-;-;-;78.29725;64.02;34.2987;70.38507;
153;3;31;00:03:25;31622.78;0.1;0;-;-;-;86.23431;66.22688;34.76244;78.91722;
