Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 14:12:15

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.71785;10.07714;14.4908;2.575239;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.77588;11.27376;14.49077;2.88864;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;14.8491;12.59807;14.4916;3.238742;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;14.93782;14.07306;14.48948;3.632263;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;15.06551;15.7035;14.5032;4.07762;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.2088;17.51449;14.50374;4.577043;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.39172;19.48338;14.51037;5.133653;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.62998;21.6528;14.52708;5.767166;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;15.89638;23.9718;14.52525;6.458493;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.24886;26.49939;14.54174;7.250051;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.64071;29.13581;14.53513;8.102049;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.16588;32.00275;14.55705;9.097224;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;17.82914;35.01769;14.60162;10.23088;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.59006;38.13456;14.62225;11.47955;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.42635;41.18669;14.61965;12.79253;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.56702;44.45716;14.68021;14.40464;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.86517;47.65945;14.72698;16.16174;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;23.39071;50.78879;14.78716;18.12361;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.13019;53.78803;14.84627;20.27596;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;27.17247;56.70515;14.91627;22.71229;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.56106;59.53062;14.98977;25.47868;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.31973;62.15584;15.09553;28.57779;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;35.32662;64.47607;15.22182;31.87893;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;38.999;66.84839;15.33307;35.85832;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;42.94144;68.84888;15.49453;40.04856;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;47.53256;70.68642;15.72085;44.85754;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;52.74165;72.39004;15.95624;50.27007;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;58.48523;74.07646;16.04569;56.24107;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;65.02615;75.46928;16.31502;62.94617;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;72.53412;76.68693;16.70258;70.58486;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;80.81007;77.79978;17.07749;78.98497;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;90.33443;78.73463;17.64716;88.59394;
33;1;33;00:00:43;39810.72;0.1;0;-;-;-;100.8292;79.64486;18.12398;99.18694;
34;1;34;00:00:44;44668.36;0.1;0;-;-;-;112.2138;80.54982;18.42441;110.6909;
35;1;35;00:00:45;50118.73;0.1;0;-;-;-;125.125;81.33518;18.85061;123.6969;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;140.2969;81.77495;20.07116;138.8538;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;156.2942;82.41088;20.64154;154.9252;
38;1;38;00:00:51;70794.58;0.1;0;-;-;-;175.4451;82.81303;21.94956;174.0667;
39;1;39;00:00:52;79432.82;0.1;0;-;-;-;195.2386;83.19569;23.13166;193.8634;
40;1;40;00:00:54;89125.09;0.1;0;-;-;-;219.0955;83.57869;24.5034;217.721;
41;1;41;00:00:55;100000;0.1;0;-;-;-;245.2419;83.94123;25.88499;243.872;
42;1;42;00:00:56;112201.8;0.1;0;-;-;-;272.6688;84.0677;28.18126;271.2086;
43;1;43;00:00:57;125892.5;0.1;0;-;-;-;305.8983;84.43798;29.64875;304.4581;
44;1;44;00:00:58;141253.8;0.1;0;-;-;-;342.0829;84.64763;31.90982;340.5913;
45;1;45;00:01:00;158489.3;0.1;0;-;-;-;381.7355;84.71865;35.13752;380.115;
46;1;46;00:01:01;177827.9;0.1;0;-;-;-;426.6229;84.91193;37.83601;424.9418;
47;1;47;00:01:02;199526.2;0.1;0;-;-;-;477.1203;85.00165;41.57028;475.3059;
48;1;48;00:01:03;223872.1;0.1;0;-;-;-;532.8389;85.02772;46.18334;530.8336;
49;1;49;00:01:04;251188.6;0.1;0;-;-;-;596.7302;85.16344;50.31267;594.6054;
50;1;50;00:01:05;281838.3;0.1;0;-;-;-;667.4169;85.25729;55.18315;665.1317;
51;1;51;00:01:07;316227.8;0.1;0;-;-;-;744.5114;85.1743;62.63214;741.8723;
52;1;52;00:01:08;354813.4;0.1;0;-;-;-;833.456;85.31466;68.07983;830.6708;
53;1;53;00:01:09;398107.2;0.1;0;-;-;-;933.3912;85.35461;75.59431;930.325;
54;1;54;00:01:10;446683.6;0.1;0;-;-;-;1044.397;85.34085;84.83453;1040.946;
55;1;55;00:01:11;501187.2;0.1;0;-;-;-;1169.571;85.3025;95.78238;1165.642;
56;1;56;00:01:12;562341.3;0.1;0;-;-;-;1308.365;85.20167;109.4436;1303.78;
57;1;57;00:01:14;630957.3;0.1;0;-;-;-;1468.234;85.19566;122.9699;1463.076;
58;1;58;00:01:16;707945.8;0.1;0;-;-;-;1646.21;85.07883;141.2205;1640.141;
59;1;59;00:01:18;794328.3;0.1;0;-;-;-;1848.735;84.90561;164.1622;1841.432;
60;1;60;00:01:19;891250.9;0.1;0;-;-;-;2076.84;84.74397;190.2524;2068.107;
61;1;61;00:01:20;1000000;0.1;0;-;-;-;2341.598;84.53333;223.0769;2330.948;
62;2;1;00:01:25;1000;0.1;0;-;-;-;14.70195;10.07477;14.47525;2.571857;
63;2;2;00:01:26;1122.018;0.1;0;-;-;-;14.75852;11.27281;14.47379;2.885005;
64;2;3;00:01:27;1258.925;0.1;0;-;-;-;14.84143;12.61608;14.48309;3.241621;
65;2;4;00:01:28;1412.538;0.1;0;-;-;-;14.92586;14.09054;14.47678;3.633774;
66;2;5;00:01:30;1584.893;0.1;0;-;-;-;15.03907;15.72353;14.47632;4.075523;
67;2;6;00:01:31;1778.279;0.1;0;-;-;-;15.19291;17.53385;14.48703;4.577156;
68;2;7;00:01:32;1995.262;0.1;0;-;-;-;15.3767;19.48833;14.49576;5.129894;
69;2;8;00:01:33;2238.721;0.1;0;-;-;-;15.61417;21.6727;14.51039;5.766376;
70;2;9;00:01:35;2511.886;0.1;0;-;-;-;15.88518;24.01163;14.51052;6.464029;
71;2;10;00:01:36;2818.383;0.1;0;-;-;-;16.2306;26.52769;14.52182;7.249075;
72;2;11;00:01:37;3162.278;0.1;0;-;-;-;16.6668;29.23221;14.54424;8.139235;
