Exported SMaRT Impedance Data
Experiment start time : 5/7/2022 10:48:02

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:08;1000;0.1;0;-;-;-;16.58477;8.998576;16.38065;2.594022;
2;1;2;00:00:09;1122.018;0.1;0;-;-;-;16.63996;10.07024;16.3836;2.909585;
3;1;3;00:00:10;1258.925;0.1;0;-;-;-;16.70057;11.26339;16.37891;3.261947;
4;1;4;00:00:11;1412.538;0.1;0;-;-;-;16.78321;12.59354;16.37943;3.659295;
5;1;5;00:00:13;1584.893;0.1;0;-;-;-;16.89568;14.08371;16.38781;4.11138;
6;1;6;00:00:14;1778.279;0.1;0;-;-;-;17.01863;15.70349;16.38341;4.606247;
7;1;7;00:00:15;1995.262;0.1;0;-;-;-;17.18423;17.49862;16.38902;5.167001;
8;1;8;00:00:16;2238.721;0.1;0;-;-;-;17.37886;19.46996;16.38508;5.792594;
9;1;9;00:00:17;2511.886;0.1;0;-;-;-;17.64455;21.62199;16.40299;6.501686;
10;1;10;00:00:19;2818.383;0.1;0;-;-;-;17.96347;23.97452;16.4137;7.299101;
11;1;11;00:00:20;3162.278;0.1;0;-;-;-;18.34756;26.47676;16.42318;8.179977;
12;1;12;00:00:21;3548.134;0.1;0;-;-;-;18.84278;29.21077;16.44656;9.195724;
13;1;13;00:00:22;3981.072;0.1;0;-;-;-;19.41697;32.05152;16.45727;10.30422;
14;1;14;00:00:23;4466.836;0.1;0;-;-;-;20.15788;35.09224;16.49374;11.58865;
15;1;15;00:00:25;5011.872;0.1;0;-;-;-;20.88799;38.06208;16.44602;12.87776;
16;1;16;00:00:26;5623.413;0.1;0;-;-;-;21.97965;41.31667;16.5083;14.51141;
17;1;17;00:00:27;6309.574;0.1;0;-;-;-;23.20775;44.51599;16.5484;16.27114;
18;1;18;00:00:28;7079.458;0.1;0;-;-;-;24.62632;47.70299;16.57288;18.21525;
19;1;19;00:00:29;7943.282;0.1;0;-;-;-;26.33603;50.87553;16.61823;20.43088;
20;1;20;00:00:31;8912.509;0.1;0;-;-;-;28.38011;54.00071;16.68113;22.9602;
21;1;21;00:00:32;10000;0.1;0;-;-;-;30.69107;56.95064;16.73773;25.72528;
22;1;22;00:00:33;11220.18;0.1;0;-;-;-;33.26734;59.64441;16.81216;28.70657;
23;1;23;00:00:34;12589.25;0.1;0;-;-;-;36.46943;62.41457;16.88793;32.32363;
24;1;24;00:00:35;14125.38;0.1;0;-;-;-;40.00389;64.85966;16.99513;36.21431;
25;1;25;00:00:37;15848.93;0.1;0;-;-;-;44.01057;67.10567;17.12157;40.54358;
