Exported SMaRT Impedance Data
Experiment start time : 5/7/2022 11:51:04

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;1.218846E+08;-110.7735;-4.322933E+07;-1.139609E+08;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;4.93548E+07;-132.8517;-3.356636E+07;-3.618281E+07;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;7.056002E+07;-99.65573;-1.183488E+07;-6.956042E+07;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;2.029961E+07;-119.1801;-9897212;-1.772341E+07;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;7.630793E+07;-43.59122;5.526812E+07;-5.261496E+07;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;7.614303E+07;-110.4871;-2.664984E+07;-7.132705E+07;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;6.77752E+07;-61.95333;3.186728E+07;-5.9816E+07;
8;1;8;00:00:12;2238.721;0.1;0;-;-;-;5.909913E+07;-3.064967;5.901459E+07;-3159927;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;3.351614E+07;-91.72797;-1010654;-3.35009E+07;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;1.212162E+08;112.1863;-4.57737E+07;1.122414E+08;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;2.380513E+07;-116.1646;-1.049692E+07;-2.136583E+07;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;4.115079E+07;-138.0267;-3.059381E+07;-2.752102E+07;
13;1;13;00:00:18;3981.072;0.1;0;-;-;-;1.868476E+07;-135.0612;-1.322624E+07;-1.319799E+07;
14;1;14;00:00:19;4466.836;0.1;0;-;-;-;2.530144E+07;-92.4119;-1064775;-2.527902E+07;
15;1;15;00:00:20;5011.872;0.1;0;-;-;-;2.271248E+07;-88.01302;787503.9;-2.269882E+07;
16;1;16;00:00:21;5623.413;0.1;0;-;-;-;1.317561E+07;-94.80267;-1103124;-1.312935E+07;
17;1;17;00:00:22;6309.574;0.1;0;-;-;-;2.314745E+07;-63.01594;1.050299E+07;-2.062745E+07;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;9921400;-83.47827;1126876;-9857197;
19;1;19;00:00:24;7943.282;0.1;0;-;-;-;1.564486E+07;-85.35865;1265960;-1.559356E+07;
20;1;20;00:00:25;8912.509;0.1;0;-;-;-;9241152;-78.26759;1879109;-9048085;
21;1;21;00:00:27;10000;0.1;0;-;-;-;9013857;-86.50103;550123.5;-8997054;
22;1;22;00:00:28;11220.18;0.1;0;-;-;-;7102739;-66.04012;2884402;-6490696;
23;1;23;00:00:29;12589.25;0.1;0;-;-;-;7705378;-103.1557;-1753727;-7503152;
24;1;24;00:00:30;14125.38;0.1;0;-;-;-;8091386;-78.88824;1559401;-7939697;
25;1;25;00:00:31;15848.93;0.1;0;-;-;-;6013472;-96.72998;-704723.1;-5972036;
26;1;26;00:00:32;17782.79;0.1;0;-;-;-;5408592;-108.1651;-1686164;-5139038;
27;1;27;00:00:33;19952.62;0.1;0;-;-;-;5047369;-89.54408;40165.38;-5047209;
28;1;28;00:00:34;22387.21;0.1;0;-;-;-;4842592;-87.76005;189272.6;-4838891;
29;1;29;00:00:35;25118.86;0.1;0;-;-;-;3759108;-87.08724;191021.7;-3754252;
30;1;30;00:00:36;28183.83;0.1;0;-;-;-;3504337;-90.4126;-25235.88;-3504246;
31;1;31;00:00:38;31622.78;0.1;0;-;-;-;3422571;-95.9769;-356385.6;-3403965;
32;1;32;00:00:39;35481.34;0.1;0;-;-;-;2927539;-93.23203;-165053.5;-2922882;
33;1;33;00:00:40;39810.72;0.1;0;-;-;-;2591086;-80.08162;446302.4;-2552360;
34;1;34;00:00:41;44668.36;0.1;0;-;-;-;2370614;-101.0601;-454775.3;-2326583;
35;1;35;00:00:42;50118.73;0.1;0;-;-;-;2066210;-97.5238;-270546.4;-2048421;
36;1;36;00:00:43;56234.13;0.1;0;-;-;-;1804825;-91.4462;-45550.71;-1804250;
37;1;37;00:00:44;63095.73;0.1;0;-;-;-;1720793;-92.38287;-71546.13;-1719305;
38;1;38;00:00:48;70794.58;0.1;0;-;-;-;1410723;-85.34216;114558.5;-1406064;
39;1;39;00:00:49;79432.82;0.1;0;-;-;-;2027909;-100.629;-374047.3;-1993114;
40;1;40;00:00:50;89125.09;0.1;0;-;-;-;1017724;-90.52405;-9308.403;-1017682;
41;1;41;00:00:51;100000;0.1;0;-;-;-;1099316;-91.46927;-28187.54;-1098955;
42;1;42;00:00:52;112201.8;0.1;0;-;-;-;982973.7;-88.25082;30004.91;-982515.6;
43;1;43;00:00:53;125892.5;0.1;0;-;-;-;861835.1;-90.02728;-410.8628;-861834.9;
44;1;44;00:00:55;141253.8;0.1;0;-;-;-;709656.2;-79.86631;124861;-698585.4;
45;1;45;00:00:56;158489.3;0.1;0;-;-;-;556708.2;-142.9994;-444603.5;-335040;
46;1;46;00:00:57;177827.9;0.1;0;-;-;-;618143.3;-85.67521;46614.44;-616383.2;
47;1;47;00:00:58;199526.2;0.1;0;-;-;-;546780.8;-88.34283;15812.57;-546552.1;
48;1;48;00:00:59;223872.1;0.1;0;-;-;-;485891.3;-89.12387;7429.813;-485834.5;
49;1;49;00:01:00;251188.6;0.1;0;-;-;-;435326.7;-90.74106;-5630.585;-435290.3;
50;1;50;00:01:01;281838.3;0.1;0;-;-;-;389866.2;-89.77316;1543.683;-389863.1;
51;1;51;00:01:02;316227.8;0.1;0;-;-;-;343973.9;-86.63405;20195.88;-343380.5;
52;1;52;00:01:03;354813.4;0.1;0;-;-;-;315540.7;-90.16467;-907.0684;-315539.4;
53;1;53;00:01:04;398107.2;0.1;0;-;-;-;276600.9;-89.46529;2581.409;-276588.9;
54;1;54;00:01:06;446683.6;0.1;0;-;-;-;245394.8;-89.31894;2916.932;-245377.5;
55;1;55;00:01:07;501187.2;0.1;0;-;-;-;221642.1;-90.18338;-709.389;-221641;
56;1;56;00:01:08;562341.3;0.1;0;-;-;-;198873.5;-89.506;1714.743;-198866.2;
57;1;57;00:01:09;630957.3;0.1;0;-;-;-;181189.2;-91.09161;-3451.923;-181156.3;
58;1;58;00:01:12;707945.8;0.1;0;-;-;-;147533.1;-93.79514;-9765.077;-147209.6;
59;1;59;00:01:13;794328.3;0.1;0;-;-;-;139078.8;-92.16458;-5253.083;-138979.6;
60;1;60;00:01:14;891250.9;0.1;0;-;-;-;125278.9;-89.95135;106.4148;-125278.9;
61;1;61;00:01:15;1000000;0.1;0;-;-;-;109700.2;-89.86878;251.2718;-109699.9;
62;2;1;00:01:20;1000;0.1;0;-;-;-;2.036113E+08;-132.086;-1.364697E+08;-1.511079E+08;
63;2;2;00:01:21;1122.018;0.1;0;-;-;-;1.230943E+08;-131.659;-8.182032E+07;-9.196547E+07;
64;2;3;00:01:22;1258.925;0.1;0;-;-;-;6.285042E+07;-114.9275;-2.64896E+07;-5.699541E+07;
65;2;4;00:01:23;1412.538;0.1;0;-;-;-;7.813444E+07;42.93734;5.720216E+07;5.322502E+07;
66;2;5;00:01:24;1584.893;0.1;0;-;-;-;4.705723E+07;-36.18705;3.79796E+07;-2.778368E+07;
67;2;6;00:01:26;1778.279;0.1;0;-;-;-;1.405143E+08;-116.6899;-6.311368E+07;-1.255425E+08;
68;2;7;00:01:27;1995.262;0.1;0;-;-;-;3.957978E+07;-99.92136;-6819442;-3.898787E+07;
69;2;8;00:01:28;2238.721;0.1;0;-;-;-;4.751332E+07;-102.7093;-1.045312E+07;-4.634919E+07;
70;2;9;00:01:29;2511.886;0.1;0;-;-;-;4.14488E+07;-92.72467;-1970349;-4.140194E+07;
71;2;10;00:01:30;2818.383;0.1;0;-;-;-;1.209755E+07;-18.1895;1.149303E+07;-3776380;
72;2;11;00:01:31;3162.278;0.1;0;-;-;-;2.617148E+07;-74.39199;7041561;-2.52064E+07;
73;2;12;00:01:32;3548.134;0.1;0;-;-;-;2.225284E+07;-71.11157;7203837;-2.105454E+07;
74;2;13;00:01:33;3981.072;0.1;0;-;-;-;2.057202E+07;-70.4553;6882213;-1.938667E+07;
75;2;14;00:01:34;4466.836;0.1;0;-;-;-;2.644989E+07;-97.17523;-3303715;-2.624275E+07;
76;2;15;00:01:36;5011.872;0.1;0;-;-;-;1.71399E+07;-48.25202;1.14127E+07;-1.278775E+07;
77;2;16;00:01:37;5623.413;0.1;0;-;-;-;1.87018E+07;-94.60132;-1500301;-1.864153E+07;
78;2;17;00:01:38;6309.574;0.1;0;-;-;-;1.928934E+07;-77.73373;4098125;-1.884898E+07;
79;2;18;00:01:39;7079.458;0.1;0;-;-;-;1.172933E+07;-64.15152;5113904;-1.055581E+07;
80;2;19;00:01:40;7943.282;0.1;0;-;-;-;1.154976E+07;-83.52832;1301801;-1.147616E+07;
81;2;20;00:01:41;8912.509;0.1;0;-;-;-;1.596613E+07;-79.09972;3019206;-1.567807E+07;
82;2;21;00:01:42;10000;0.1;0;-;-;-;1.296914E+07;-103.6386;-3058085;-1.260345E+07;
83;2;22;00:01:43;11220.18;0.1;0;-;-;-;1.012683E+07;-112.4556;-3868119;-9358973;
84;2;23;00:01:44;12589.25;0.1;0;-;-;-;6268690;-74.13269;1713927;-6029836;
85;2;24;00:01:46;14125.38;0.1;0;-;-;-;5318405;-90.97876;-90848.92;-5317629;
86;2;25;00:01:47;15848.93;0.1;0;-;-;-;5609296;-84.7737;510951;-5585976;
87;2;26;00:01:48;17782.79;0.1;0;-;-;-;6116348;-99.24149;-982261.6;-6036959;
88;2;27;00:01:49;19952.62;0.1;0;-;-;-;5807754;-94.80054;-486034.7;-5787381;
89;2;28;00:01:50;22387.21;0.1;0;-;-;-;4799196;-95.90005;-493327.3;-4773773;
90;2;29;00:01:51;25118.86;0.1;0;-;-;-;4222177;-93.7785;-278242.3;-4212999;
91;2;30;00:01:52;28183.83;0.1;0;-;-;-;3986371;-91.98932;-138379.4;-3983968;
92;2;31;00:01:53;31622.78;0.1;0;-;-;-;3327130;-93.74756;-217464;-3320015;
93;2;32;00:01:54;35481.34;0.1;0;-;-;-;2471419;-108.7878;-795957.2;-2339736;
94;2;33;00:01:56;39810.72;0.1;0;-;-;-;2412256;-88.00895;83810.7;-2410799;
95;2;34;00:01:57;44668.36;0.1;0;-;-;-;2704258;-81.32384;407936.4;-2673313;
96;2;35;00:01:58;50118.73;0.1;0;-;-;-;2209996;-87.91345;80464.56;-2208531;
97;2;36;00:01:59;56234.13;0.1;0;-;-;-;1993148;-87.911;72654.49;-1991823;
98;2;37;00:02:00;63095.73;0.1;0;-;-;-;1689740;-86.71964;96690.51;-1686972;
99;2;38;00:02:04;70794.58;0.1;0;-;-;-;1503771;-86.38098;94921.18;-1500772;
