Exported SMaRT Impedance Data
Experiment start time : 14/7/2022 15:49:19

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;14.6785;10.05832;14.4529;2.563607;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;14.74808;11.259;14.46425;2.879479;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;14.81258;12.59838;14.45594;3.230857;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;14.90868;14.07473;14.46111;3.6256;
5;1;5;00:00:10;1584.893;0.1;0;-;-;-;15.01683;15.70613;14.45614;4.065107;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;15.1682;17.49567;14.46651;4.560071;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;15.34703;19.48365;14.46821;5.118815;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.56062;21.63416;14.46448;5.73687;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;15.85996;23.95886;14.49342;6.44042;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;16.18994;26.50061;14.48886;7.224069;
11;1;11;00:00:17;3162.278;0.1;0;-;-;-;16.62377;29.17682;14.51454;8.104193;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;17.14857;32.04687;14.53537;9.099249;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;17.78427;35.03348;14.56206;10.20915;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.5671;38.14968;14.60116;11.46923;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.47244;41.3281;14.62264;12.85901;
16;1;16;00:00:23;5623.413;0.1;0;-;-;-;20.49989;44.46471;14.63041;14.35955;
17;1;17;00:00:24;6309.574;0.1;0;-;-;-;21.79737;47.68408;14.67439;16.11794;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;23.26954;50.74024;14.72583;18.01725;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.06593;53.8085;14.80109;20.22941;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;27.091;56.73232;14.86081;22.65124;
21;1;21;00:00:29;10000;0.1;0;-;-;-;29.42737;59.46921;14.94915;25.34745;
22;1;22;00:00:30;11220.18;0.1;0;-;-;-;32.23259;62.17485;15.04537;28.50574;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;35.34092;64.61807;15.1489;31.92947;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;38.74176;66.75548;15.28968;35.59705;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;42.8377;68.86012;15.44926;39.95483;
26;1;26;00:00:35;17782.79;0.1;0;-;-;-;47.44488;70.72456;15.66203;44.78523;
27;1;27;00:00:36;19952.62;0.1;0;-;-;-;52.60406;72.45556;15.85727;50.1571;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;58.32508;74.10004;15.97866;56.09365;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;64.99651;75.40057;16.38303;62.89788;
30;1;30;00:00:40;28183.83;0.1;0;-;-;-;72.29804;76.71318;16.61598;70.36275;
31;1;31;00:00:41;31622.78;0.1;0;-;-;-;80.59588;77.84924;16.96423;78.7903;
32;1;32;00:00:42;35481.34;0.1;0;-;-;-;90.05457;78.74417;17.57778;88.3224;
33;1;33;00:00:43;39810.72;0.1;0;-;-;-;100.4978;79.65701;18.04344;98.86477;
34;1;34;00:00:44;44668.36;0.1;0;-;-;-;111.8786;80.58089;18.30952;110.3702;
35;1;35;00:00:46;50118.73;0.1;0;-;-;-;124.9617;81.25948;18.9892;123.5105;
36;1;36;00:00:47;56234.13;0.1;0;-;-;-;139.6904;81.86248;19.77316;138.2839;
37;1;37;00:00:48;63095.73;0.1;0;-;-;-;156.324;82.35236;20.80375;154.9335;
38;1;38;00:00:52;70794.58;0.1;0;-;-;-;174.0635;82.82497;21.74071;172.7004;
39;1;39;00:00:53;79432.82;0.1;0;-;-;-;194.7657;83.24149;22.92106;193.4123;
40;1;40;00:00:54;89125.09;0.1;0;-;-;-;217.8447;83.56261;24.42427;216.4711;
41;1;41;00:00:55;100000;0.1;0;-;-;-;244.0023;83.90843;25.89303;242.6246;
42;1;42;00:00:57;112201.8;0.1;0;-;-;-;272.9672;84.14137;27.86303;271.5414;
43;1;43;00:00:58;125892.5;0.1;0;-;-;-;304.0558;84.32567;30.06329;302.5659;
44;1;44;00:00:59;141253.8;0.1;0;-;-;-;340.8965;84.6876;31.56236;339.4322;
45;1;45;00:01:00;158489.3;0.1;0;-;-;-;380.931;84.67901;35.32591;379.2895;
46;1;46;00:01:01;177827.9;0.1;0;-;-;-;426.7693;84.98296;37.32194;425.1342;
47;1;47;00:01:03;199526.2;0.1;0;-;-;-;476.7532;85.06655;41.00022;474.987;
48;1;48;00:01:04;223872.1;0.1;0;-;-;-;532.908;85.21249;44.47696;531.0486;
49;1;49;00:01:05;251188.6;0.1;0;-;-;-;594.7032;85.11597;50.63281;592.5439;
50;1;50;00:01:06;281838.3;0.1;0;-;-;-;666.1296;85.34877;54.01674;663.9359;
51;1;51;00:01:07;316227.8;0.1;0;-;-;-;744.1094;85.39769;59.70697;741.7101;
52;1;52;00:01:08;354813.4;0.1;0;-;-;-;833.3876;85.40751;66.72813;830.7119;
53;1;53;00:01:10;398107.2;0.1;0;-;-;-;932.277;85.43283;74.23537;929.3167;
54;1;54;00:01:11;446683.6;0.1;0;-;-;-;1043.467;85.38452;83.96626;1040.083;
55;1;55;00:01:12;501187.2;0.1;0;-;-;-;1167.531;85.342;94.813;1163.674;
56;1;56;00:01:13;562341.3;0.1;0;-;-;-;1309.699;85.30558;107.1881;1305.305;
57;1;57;00:01:14;630957.3;0.1;0;-;-;-;1468.724;85.26916;121.1333;1463.72;
58;1;58;00:01:17;707945.8;0.1;0;-;-;-;1647.83;85.14558;139.4469;1641.919;
59;1;59;00:01:18;794328.3;0.1;0;-;-;-;1851.703;85.0059;161.1973;1844.673;
60;1;60;00:01:19;891250.9;0.1;0;-;-;-;2080.116;84.78902;188.9238;2071.519;
61;1;61;00:01:20;1000000;0.1;0;-;-;-;2343.634;84.57648;221.5141;2333.142;
62;2;1;00:01:25;1000;0.1;0;-;-;-;14.65641;10.08698;14.42987;2.566967;
63;2;2;00:01:26;1122.018;0.1;0;-;-;-;14.71288;11.27345;14.429;2.876246;
64;2;3;00:01:28;1258.925;0.1;0;-;-;-;14.79018;12.6077;14.43356;3.228318;
65;2;4;00:01:29;1412.538;0.1;0;-;-;-;14.88041;14.07949;14.43339;3.619925;
66;2;5;00:01:30;1584.893;0.1;0;-;-;-;14.99972;15.71641;14.43895;4.063067;
67;2;6;00:01:31;1778.279;0.1;0;-;-;-;15.15116;17.52714;14.44776;4.562886;
68;2;7;00:01:33;1995.262;0.1;0;-;-;-;15.33052;19.4974;14.45142;5.116778;
69;2;8;00:01:34;2238.721;0.1;0;-;-;-;15.56597;21.68148;14.46471;5.75079;
70;2;9;00:01:35;2511.886;0.1;0;-;-;-;15.83425;24.00027;14.46528;6.440438;
71;2;10;00:01:36;2818.383;0.1;0;-;-;-;16.18012;26.5218;14.4774;7.225039;
72;2;11;00:01:37;3162.278;0.1;0;-;-;-;16.57817;29.17241;14.47535;8.080852;
73;2;12;00:01:39;3548.134;0.1;0;-;-;-;17.11456;32.05999;14.50447;9.084525;
74;2;13;00:01:40;3981.072;0.1;0;-;-;-;17.72481;35.00976;14.51759;10.16901;
75;2;14;00:01:41;4466.836;0.1;0;-;-;-;18.51718;38.17039;14.55777;11.44365;
76;2;15;00:01:42;5011.872;0.1;0;-;-;-;19.37602;41.2488;14.56793;12.77519;
77;2;16;00:01:43;5623.413;0.1;0;-;-;-;20.50073;44.49987;14.62219;14.36911;
78;2;17;00:01:45;6309.574;0.1;0;-;-;-;21.78592;47.67535;14.66913;16.10723;
79;2;18;00:01:46;7079.458;0.1;0;-;-;-;23.2604;50.7691;14.71098;18.01759;
80;2;19;00:01:47;7943.282;0.1;0;-;-;-;25.04555;53.84309;14.77684;20.22188;
81;2;20;00:01:48;8912.509;0.1;0;-;-;-;27.10559;56.81248;14.83708;22.68422;
82;2;21;00:01:49;10000;0.1;0;-;-;-;29.44007;59.51536;14.93517;25.37043;
83;2;22;00:01:51;11220.18;0.1;0;-;-;-;32.22332;62.21836;15.0194;28.50895;
84;2;23;00:01:52;12589.25;0.1;0;-;-;-;35.25963;64.57327;15.13896;31.84421;
85;2;24;00:01:53;14125.38;0.1;0;-;-;-;38.87514;66.92514;15.23648;35.76487;
86;2;25;00:01:54;15848.93;0.1;0;-;-;-;42.81861;68.89283;15.41957;39.94584;
87;2;26;00:01:55;17782.79;0.1;0;-;-;-;47.34638;70.80312;15.56822;44.71365;
88;2;27;00:01:57;19952.62;0.1;0;-;-;-;52.57446;72.51528;15.79608;50.14536;
89;2;28;00:01:58;22387.21;0.1;0;-;-;-;58.41359;74.02493;16.07656;56.15774;
90;2;29;00:01:59;25118.86;0.1;0;-;-;-;64.90502;75.49036;16.2615;62.8349;
91;2;30;00:02:00;28183.83;0.1;0;-;-;-;72.17528;76.77363;16.51365;70.26073;
92;2;31;00:02:01;31622.78;0.1;0;-;-;-;80.57705;77.83201;16.98395;78.76678;
93;2;32;00:02:03;35481.34;0.1;0;-;-;-;90.03301;78.75728;17.55337;88.30528;
94;2;33;00:02:04;39810.72;0.1;0;-;-;-;100.426;79.69189;17.97042;98.80514;
95;2;34;00:02:05;44668.36;0.1;0;-;-;-;112.0621;80.48406;18.52635;110.52;
96;2;35;00:02:06;50118.73;0.1;0;-;-;-;125.1966;81.21455;19.12193;123.7277;
97;2;36;00:02:07;56234.13;0.1;0;-;-;-;139.9719;81.80981;19.94039;138.5443;
98;2;37;00:02:08;63095.73;0.1;0;-;-;-;156.0116;82.41793;20.58518;154.6475;
99;2;38;00:02:12;70794.58;0.1;0;-;-;-;174.4876;82.85024;21.71733;173.1308;
100;2;39;00:02:14;79432.82;0.1;0;-;-;-;195.4376;83.26963;22.90478;194.0908;
101;2;40;00:02:15;89125.09;0.1;0;-;-;-;217.4438;83.54762;24.43583;216.0664;
102;2;41;00:02:16;100000;0.1;0;-;-;-;244.2492;83.96017;25.69991;242.8934;
103;2;42;00:02:17;112201.8;0.1;0;-;-;-;272.8154;84.19631;27.58728;271.417;
104;2;43;00:02:18;125892.5;0.1;0;-;-;-;304.7354;84.33963;30.05659;303.2495;
105;2;44;00:02:20;141253.8;0.1;0;-;-;-;340.496;84.63842;31.81629;339.0063;
106;2;45;00:02:21;158489.3;0.1;0;-;-;-;381.1337;84.86103;34.13893;379.6017;
107;2;46;00:02:22;177827.9;0.1;0;-;-;-;424.562;84.79385;38.52466;422.8106;
108;2;47;00:02:23;199526.2;0.1;0;-;-;-;476.4326;85.0687;40.95485;474.6691;
109;2;48;00:02:24;223872.1;0.1;0;-;-;-;532.8574;85.07942;45.70589;530.8936;
110;2;49;00:02:25;251188.6;0.1;0;-;-;-;594.31;85.23596;49.35902;592.2568;
111;2;50;00:02:27;281838.3;0.1;0;-;-;-;664.5633;85.26641;54.84182;662.2966;
112;2;51;00:02:28;316227.8;0.1;0;-;-;-;745.0094;85.27688;61.34482;742.4795;
113;2;52;00:02:29;354813.4;0.1;0;-;-;-;832.7517;85.38953;66.9378;830.0571;
114;2;53;00:02:30;398107.2;0.1;0;-;-;-;931.4672;85.40048;74.69518;928.4674;
115;2;54;00:02:31;446683.6;0.1;0;-;-;-;1042.459;85.36818;84.18147;1039.055;
116;2;55;00:02:32;501187.2;0.1;0;-;-;-;1168.168;85.33491;95.00901;1164.298;
117;2;56;00:02:34;562341.3;0.1;0;-;-;-;1307.747;85.27138;107.8063;1303.296;
118;2;57;00:02:35;630957.3;0.1;0;-;-;-;1466.729;85.14957;124.0196;1461.476;
119;2;58;00:02:38;707945.8;0.1;0;-;-;-;1648.906;85.53345;128.4125;1643.898;
120;2;59;00:02:39;794328.3;0.1;0;-;-;-;1853.099;85.02729;160.6294;1846.124;
121;2;60;00:02:40;891250.9;0.1;0;-;-;-;2081.817;84.85679;186.6259;2073.435;
122;2;61;00:02:41;1000000;0.1;0;-;-;-;2347.21;84.64606;219.0144;2336.97;
123;3;1;00:02:46;1000;0.1;0;-;-;-;14.65387;10.08144;14.42762;2.565128;
124;3;2;00:02:47;1122.018;0.1;0;-;-;-;14.71988;11.29215;14.43493;2.882325;
125;3;3;00:02:48;1258.925;0.1;0;-;-;-;14.78521;12.61662;14.42819;3.229479;
126;3;4;00:02:50;1412.538;0.1;0;-;-;-;14.87528;14.08439;14.42811;3.619911;
127;3;5;00:02:51;1584.893;0.1;0;-;-;-;14.98709;15.7188;14.42662;4.060248;
128;3;6;00:02:52;1778.279;0.1;0;-;-;-;15.14414;17.52641;14.44113;4.560588;
129;3;7;00:02:53;1995.262;0.1;0;-;-;-;15.32165;19.49182;14.44355;5.112407;
130;3;8;00:02:54;2238.721;0.1;0;-;-;-;15.55671;21.66255;14.458;5.742593;
131;3;9;00:02:56;2511.886;0.1;0;-;-;-;15.82773;23.99626;14.45978;6.436775;
132;3;10;00:02:57;2818.383;0.1;0;-;-;-;16.17401;26.54108;14.4695;7.227183;
133;3;11;00:02:58;3162.278;0.1;0;-;-;-;16.60757;29.21799;14.49457;8.106712;
134;3;12;00:02:59;3548.134;0.1;0;-;-;-;17.12794;32.07086;14.51408;9.094382;
135;3;13;00:03:00;3981.072;0.1;0;-;-;-;17.74526;35.04301;14.52842;10.18917;
136;3;14;00:03:02;4466.836;0.1;0;-;-;-;18.51361;38.15675;14.55769;11.43799;
