Exported SMaRT Impedance Data
Experiment start time : 5/7/2022 11:17:47

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;66.83964;2.201606;66.7903;2.567699;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;66.88145;2.498209;66.81789;2.915238;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;66.6587;2.816071;66.5782;3.274937;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;66.2881;3.180409;66.186;3.677671;
5;1;5;00:00:10;1584.893;0.1;0;-;-;-;66.38661;3.553453;66.25898;4.114622;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;66.43989;3.979252;66.27972;4.61061;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;66.51494;4.467005;66.31289;5.180514;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;66.68578;5.011067;66.43089;5.824879;
9;1;9;00:00:15;2511.886;0.1;0;-;-;-;66.68098;5.589318;66.36395;6.494549;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;66.66506;6.281852;66.26479;7.294455;
11;1;11;00:00:17;3162.278;0.1;0;-;-;-;66.76789;7.050987;66.26295;8.195928;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;67.11507;7.898909;66.47829;9.223332;
13;1;13;00:00:20;3981.072;0.1;0;-;-;-;67.79292;8.75814;67.00244;10.3224;
14;1;14;00:00:21;4466.836;0.1;0;-;-;-;68.07964;9.823181;67.08152;11.61494;
15;1;15;00:00:22;5011.872;0.1;0;-;-;-;68.43702;10.90957;67.20016;12.95235;
16;1;16;00:00:23;5623.413;0.1;0;-;-;-;68.77007;12.19971;67.21704;14.53247;
17;1;17;00:00:25;6309.574;0.1;0;-;-;-;69.15638;13.60298;67.21646;16.26507;
