Exported SMaRT Impedance Data
Experiment start time : 5/7/2022 11:36:41

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:03;1000;0.1;0;-;-;-;9.213065E+07;-85.02835;7984326;-9.178402E+07;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;2.416604E+08;-120.582;-1.2295E+08;-2.080458E+08;
3;1;3;00:00:06;1258.925;0.1;0;-;-;-;9.72059E+07;-101.1233;-1.875308E+07;-9.537982E+07;
4;1;4;00:00:07;1412.538;0.1;0;-;-;-;1.599654E+07;-165.9913;-1.552079E+07;-3872258;
5;1;5;00:00:08;1584.893;0.1;0;-;-;-;9.692846E+07;-132.4201;-6.53842E+07;-7.155441E+07;
6;1;6;00:00:09;1778.279;0.1;0;-;-;-;5.010186E+07;-138.0291;-3.724998E+07;-3.350575E+07;
7;1;7;00:00:10;1995.262;0.1;0;-;-;-;5.458696E+07;-119.1782;-2.661265E+07;-4.766029E+07;
8;1;8;00:00:11;2238.721;0.1;0;-;-;-;4.654192E+07;-81.78436;6650813;-4.606427E+07;
9;1;9;00:00:13;2511.886;0.1;0;-;-;-;5.790447E+07;-85.82063;4220044;-5.775049E+07;
10;1;10;00:00:14;2818.383;0.1;0;-;-;-;2.310449E+07;144.9198;-1.890752E+07;1.327867E+07;
11;1;11;00:00:15;3162.278;0.1;0;-;-;-;2.906093E+07;-146.3354;-2.418733E+07;-1.610935E+07;
12;1;12;00:00:16;3548.134;0.1;0;-;-;-;2.267125E+07;-48.49717;1.502326E+07;-1.697902E+07;
13;1;13;00:00:17;3981.072;0.1;0;-;-;-;2.773583E+07;-52.09869;1.703822E+07;-2.188551E+07;
14;1;14;00:00:18;4466.836;0.1;0;-;-;-;2.080799E+07;-86.67644;1206342;-2.077299E+07;
15;1;15;00:00:19;5011.872;0.1;0;-;-;-;1.639552E+07;-107.7384;-4995241;-1.561604E+07;
16;1;16;00:00:20;5623.413;0.1;0;-;-;-;1.608607E+07;-70.43623;5386518;-1.515741E+07;
17;1;17;00:00:21;6309.574;0.1;0;-;-;-;2.508235E+07;-46.04968;1.740802E+07;-1.805783E+07;
18;1;18;00:00:23;7079.458;0.1;0;-;-;-;1.112206E+07;-66.75894;4388775;-1.021954E+07;
19;1;19;00:00:24;7943.282;0.1;0;-;-;-;2.501098E+07;-98.58072;-3731705;-2.473103E+07;
20;1;20;00:00:25;8912.509;0.1;0;-;-;-;1.123397E+07;-133.8958;-7789057;-8095228;
21;1;21;00:00:26;10000;0.1;0;-;-;-;1.102461E+07;-53.81027;6509604;-8897587;
22;1;22;00:00:27;11220.18;0.1;0;-;-;-;9509700;-66.20143;3837380;-8701087;
23;1;23;00:00:28;12589.25;0.1;0;-;-;-;8230120;-98.7478;-1251686;-8134381;
24;1;24;00:00:29;14125.38;0.1;0;-;-;-;8588093;-88.53106;220158.6;-8585271;
25;1;25;00:00:30;15848.93;0.1;0;-;-;-;9493868;-108.3223;-2984507;-9012561;
26;1;26;00:00:32;17782.79;0.1;0;-;-;-;5913642;-96.47827;-667215.3;-5875881;
27;1;27;00:00:33;19952.62;0.1;0;-;-;-;5602829;-86.81965;310842.2;-5594200;
28;1;28;00:00:34;22387.21;0.1;0;-;-;-;5301894;-95.61548;-518800.8;-5276450;
29;1;29;00:00:35;25118.86;0.1;0;-;-;-;4452774;-78.97999;851157.3;-4370666;
30;1;30;00:00:36;28183.83;0.1;0;-;-;-;4088951;-87.56579;173668.1;-4085262;
31;1;31;00:00:37;31622.78;0.1;0;-;-;-;3384315;-86.05283;232966.2;-3376288;
32;1;32;00:00:38;35481.34;0.1;0;-;-;-;2751244;-83.95688;289643.1;-2735955;
33;1;33;00:00:39;39810.72;0.1;0;-;-;-;2793550;-92.95621;-144071.8;-2789833;
34;1;34;00:00:40;44668.36;0.1;0;-;-;-;2778557;-93.6517;-176970;-2772915;
35;1;35;00:00:42;50118.73;0.1;0;-;-;-;2166312;-86.69051;125060.8;-2162699;
36;1;36;00:00:43;56234.13;0.1;0;-;-;-;2061939;-84.34262;203265.4;-2051895;
37;1;37;00:00:44;63095.73;0.1;0;-;-;-;1981260;-95.07642;-175310.9;-1973489;
38;1;38;00:00:48;70794.58;0.1;0;-;-;-;1584354;-90.12326;-3409.067;-1584351;
39;1;39;00:00:49;79432.82;0.1;0;-;-;-;746530.9;-108.1152;-232118.6;-709527.6;
40;1;40;00:00:50;89125.09;0.1;0;-;-;-;1136148;-77.3616;248586.4;-1108620;
41;1;41;00:00:51;100000;0.1;0;-;-;-;1195361;-89.34454;13675.03;-1195283;
42;1;42;00:00:52;112201.8;0.1;0;-;-;-;1017449;-88.88129;19864.78;-1017255;
43;1;43;00:00:53;125892.5;0.1;0;-;-;-;931769.2;-91.01413;-16491.45;-931623.3;
44;1;44;00:00:54;141253.8;0.1;0;-;-;-;837401;-93.08154;-45016.41;-836190.1;
45;1;45;00:00:55;158489.3;0.1;0;-;-;-;439523.2;-82.98808;53655.28;-436235.8;
46;1;46;00:00:56;177827.9;0.1;0;-;-;-;670849.6;-92.7691;-32409.61;-670066.3;
47;1;47;00:00:57;199526.2;0.1;0;-;-;-;579199;-89.67883;3246.91;-579189.9;
48;1;48;00:00:59;223872.1;0.1;0;-;-;-;542183.4;-88.89294;10475.5;-542082.2;
49;1;49;00:01:00;251188.6;0.1;0;-;-;-;484213.8;-88.91754;9147.578;-484127.4;
50;1;50;00:01:01;281838.3;0.1;0;-;-;-;433958.6;-89.2608;5598.675;-433922.4;
51;1;51;00:01:02;316227.8;0.1;0;-;-;-;364673.9;-88.12955;11902.98;-364479.6;
52;1;52;00:01:03;354813.4;0.1;0;-;-;-;334228.1;-89.79218;1212.385;-334225.9;
53;1;53;00:01:04;398107.2;0.1;0;-;-;-;293068.6;-89.72141;1425.108;-293065.2;
54;1;54;00:01:05;446683.6;0.1;0;-;-;-;264115.6;-88.75872;5721.539;-264053.6;
55;1;55;00:01:06;501187.2;0.1;0;-;-;-;232626.6;-90.17294;-702.1646;-232625.6;
56;1;56;00:01:07;562341.3;0.1;0;-;-;-;209914;-89.77937;808.3815;-209912.5;
57;1;57;00:01:08;630957.3;0.1;0;-;-;-;197683.2;-89.96528;119.8813;-197683.2;
58;1;58;00:01:11;707945.8;0.1;0;-;-;-;169029.2;-83.66647;18646.68;-167997.5;
59;1;59;00:01:12;794328.3;0.1;0;-;-;-;146959.9;-89.83443;424.71;-146959.3;
60;1;60;00:01:13;891250.9;0.1;0;-;-;-;132489.6;-89.84682;354.2719;-132489.1;
61;1;61;00:01:15;1000000;0.1;0;-;-;-;117963;-89.64938;721.8979;-117960.8;
