Exported SMaRT Impedance Data
Experiment start time : 5/7/2022 11:02:28

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:07;1000;0.1;0;-;-;-;8.620239E+07;-97.52396;-1.12874E+07;-8.546021E+07;
2;1;2;00:00:08;1122.018;0.1;0;-;-;-;6.611252E+07;-62.14363;3.089152E+07;-5.84515E+07;
3;1;3;00:00:09;1258.925;0.1;0;-;-;-;4.195123E+08;-85.77682;3.089368E+07;-4.183732E+08;
4;1;4;00:00:10;1412.538;0.1;0;-;-;-;5.120314E+07;141.4091;-4.002138E+07;3.193825E+07;
5;1;5;00:00:11;1584.893;0.1;0;-;-;-;1.423634E+08;-100.4222;-2.575357E+07;-1.400146E+08;
6;1;6;00:00:12;1778.279;0.1;0;-;-;-;6.254104E+07;-60.12289;3.11543E+07;-5.422907E+07;
7;1;7;00:00:13;1995.262;0.1;0;-;-;-;7.800859E+07;-81.05968;1.212299E+07;-7.706084E+07;
8;1;8;00:00:15;2238.721;0.1;0;-;-;-;2.703834E+07;-117.2808;-1.239306E+07;-2.403089E+07;
9;1;9;00:00:16;2511.886;0.1;0;-;-;-;2.701552E+07;-94.24594;-2000182;-2.694137E+07;
10;1;10;00:00:17;2818.383;0.1;0;-;-;-;1.264997E+07;-25.73379;1.139536E+07;-5492494;
11;1;11;00:00:18;3162.278;0.1;0;-;-;-;3.3682E+07;-45.1956;2.373532E+07;-2.389793E+07;
12;1;12;00:00:19;3548.134;0.1;0;-;-;-;2.325448E+07;-122.3553;-1.244507E+07;-1.964411E+07;
13;1;13;00:00:20;3981.072;0.1;0;-;-;-;2.433253E+07;-43.82164;1.755589E+07;-1.684822E+07;
14;1;14;00:00:21;4466.836;0.1;0;-;-;-;2.419657E+07;-78.33092;4893980;-2.369648E+07;
15;1;15;00:00:22;5011.872;0.1;0;-;-;-;2.402248E+07;-159.8859;-2.255735E+07;-8261103;
16;1;16;00:00:23;5623.413;0.1;0;-;-;-;3.390932E+07;-37.26956;2.698489E+07;-2.053432E+07;
17;1;17;00:00:25;6309.574;0.1;0;-;-;-;2.235672E+07;-78.49664;4458507;-2.190764E+07;
18;1;18;00:00:26;7079.458;0.1;0;-;-;-;1.349212E+07;-103.4428;-3136589;-1.312247E+07;
19;1;19;00:00:27;7943.282;0.1;0;-;-;-;1.630958E+07;-104.7231;-4145059;-1.577405E+07;
20;1;20;00:00:28;8912.509;0.1;0;-;-;-;1.11913E+07;-73.3043;3215137;-1.071952E+07;
21;1;21;00:00:29;10000;0.1;0;-;-;-;1.114122E+07;-89.18749;157990.6;-1.11401E+07;
22;1;22;00:00:30;11220.18;0.1;0;-;-;-;1.522901E+07;-98.28555;-2194600;-1.507006E+07;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;9310458;-100.1583;-1642070;-9164510;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;7249406;-78.90979;1394456;-7114027;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;9.13025E+07;-58.55735;4.762749E+07;-7.789588E+07;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;9566870;-88.00811;332528.7;-9561089;
27;1;27;00:00:36;19952.62;0.1;0;-;-;-;6323303;-81.18508;969004.9;-6248615;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;6258023;-87.40091;283785.8;-6251585;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;4970090;-92.67523;-231979.1;-4964673;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;5078793;-90.55276;-48997.61;-5078557;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;5439073;-77.57314;1170453;-5311643;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;2815976;-82.97606;344349.7;-2794842;
33;1;33;00:00:42;39810.72;0.1;0;-;-;-;2862183;-89.69859;15057.77;-2862144;
34;1;34;00:00:43;44668.36;0.1;0;-;-;-;2853431;-77.42554;621216.1;-2784989;
35;1;35;00:00:44;50118.73;0.1;0;-;-;-;2443144;-84.18604;247488.4;-2430577;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;2133439;-86.33149;136506.3;-2129068;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;1957029;-83.95045;206249;-1946130;
